date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-qqp,0,2,276,0,0
2025-04-09,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,257,0,257
2025-04-10,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,257,0,0
2025-04-11,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,257,0,0
2025-04-12,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,4,258,0,1
2025-04-13,RedHatAI/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,3,258,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,623,0,623
2025-04-10,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,623,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,623,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pretrained-dense,0,3,624,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pretrained-dense,0,2,624,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,675,0,675
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,675,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,675,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,6,676,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90,0,5,676,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,294,0,294
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,294,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,294,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,4,295,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,3,295,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252,0,252
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,252,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,6,253,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,253,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,255,0,255
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,255,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,255,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,5,256,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,4,256,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219,0,219
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,219,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,3,220,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,2,220,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,304,0,304
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,304,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,304,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,3,305,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,2,305,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,231,0,231
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,231,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,231,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,3,232,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,2,232,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308,0,308
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,308,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,5,309,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-90-v2,0,4,309,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,590,0,590
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,590,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,590,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,4,591,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97,0,3,591,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,315,0,315
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,315,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,315,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,3,316,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,2,316,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,235,0,235
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,235,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,235,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,3,236,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,2,236,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,317,0,317
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,317,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,317,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,6,318,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,5,318,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240,0,240
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,240,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,6,241,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,5,241,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,371,0,371
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,371,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,371,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,3,372,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,2,372,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255,0,255
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,255,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,256,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,3,256,0,0
2025-04-09,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226,0,226
2025-04-10,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226,0,0
2025-04-11,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,226,0,0
2025-04-12,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,5,227,0,1
2025-04-13,RedHatAI/oBERT-12-upstream-pruned-unstructured-97-v2,0,4,227,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,245,0,245
2025-04-10,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,245,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,4,245,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,5,246,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-dense-QAT-squadv1,0,4,246,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2542,0,2542
2025-04-10,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2542,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2542,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-dense-squadv1,0,3,2543,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-dense-squadv1,0,2,2543,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246,0,246
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,5,246,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,6,247,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,6,248,0,1
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,3,236,0,236
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,236,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,236,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,3,237,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-block4-80-squadv1,0,2,237,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266,0,266
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,266,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,4,267,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,3,267,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,255,0,255
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,255,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,255,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,3,256,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-block4-90-squadv1,0,2,256,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,241,0,241
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,241,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,241,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,3,242,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,2,242,0,0
2025-04-09,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,236,0,236
2025-04-10,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,236,0,0
2025-04-11,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,236,0,0
2025-04-12,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,4,237,0,1
2025-04-13,RedHatAI/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,3,237,0,0
2025-04-09,RedHatAI/oBERT-3-upstream-pretrained-dense,0,3,1239,0,1239
2025-04-10,RedHatAI/oBERT-3-upstream-pretrained-dense,0,3,1239,0,0
2025-04-11,RedHatAI/oBERT-3-upstream-pretrained-dense,0,3,1239,0,0
2025-04-12,RedHatAI/oBERT-3-upstream-pretrained-dense,0,6,1242,0,3
2025-04-13,RedHatAI/oBERT-3-upstream-pretrained-dense,0,5,1242,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,5,238,0,238
2025-04-10,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,5,238,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,4,238,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,5,239,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-dense-QAT-squadv1,0,4,239,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,611,0,611
2025-04-10,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,611,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,611,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-dense-squadv1,0,6,612,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-dense-squadv1,0,5,612,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,262,0,262
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,262,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,262,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,7,263,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,6,263,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,24,367,1,367
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,19,367,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,14,368,0,1
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,11,368,0,0
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-block4-80-squadv1,1,10,368,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,251,0,251
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,251,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,251,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,4,252,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,3,252,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,247,0,247
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,247,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,3,247,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,4,248,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-block4-90-squadv1,0,4,249,0,1
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,273,0,273
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,273,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,273,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,5,274,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,274,0,0
2025-04-09,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,278,0,278
2025-04-10,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,278,0,0
2025-04-11,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,278,0,0
2025-04-12,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,7,279,0,1
2025-04-13,RedHatAI/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,279,0,0
2025-04-09,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,595,0,595
2025-04-10,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,595,0,0
2025-04-11,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,595,0,0
2025-04-12,RedHatAI/oBERT-6-upstream-pretrained-dense,0,7,596,0,1
2025-04-13,RedHatAI/oBERT-6-upstream-pretrained-dense,0,6,596,0,0
2025-04-09,RedHatAI/oBERT-teacher-mnli,0,4,470,0,470
2025-04-10,RedHatAI/oBERT-teacher-mnli,0,4,470,0,0
2025-04-11,RedHatAI/oBERT-teacher-mnli,0,4,470,0,0
2025-04-12,RedHatAI/oBERT-teacher-mnli,0,5,471,0,1
2025-04-13,RedHatAI/oBERT-teacher-mnli,0,4,471,0,0
2025-04-09,RedHatAI/oBERT-teacher-qqp,0,2,516,0,516
2025-04-10,RedHatAI/oBERT-teacher-qqp,0,2,516,0,0
2025-04-11,RedHatAI/oBERT-teacher-qqp,0,2,516,0,0
2025-04-12,RedHatAI/oBERT-teacher-qqp,0,3,517,0,1
2025-04-13,RedHatAI/oBERT-teacher-qqp,0,2,517,0,0
2025-04-09,RedHatAI/oBERT-teacher-squadv1,0,8,6799,0,6799
2025-04-10,RedHatAI/oBERT-teacher-squadv1,0,7,6799,0,0
2025-04-11,RedHatAI/oBERT-teacher-squadv1,0,8,6800,0,1
2025-04-12,RedHatAI/oBERT-teacher-squadv1,0,9,6801,0,1
2025-04-13,RedHatAI/oBERT-teacher-squadv1,0,8,6801,0,0
2025-04-09,RedHatAI/phi-2-pruned50,0,4,304,0,304
2025-04-10,RedHatAI/phi-2-pruned50,0,2,304,0,0
2025-04-11,RedHatAI/phi-2-pruned50,0,2,304,0,0
2025-04-12,RedHatAI/phi-2-pruned50,0,2,304,0,0
2025-04-13,RedHatAI/phi-2-pruned50,0,2,304,0,0
2025-04-09,RedHatAI/phi-2-super-marlin,1,3,275,1,275
2025-04-10,RedHatAI/phi-2-super-marlin,1,1,275,0,0
2025-04-11,RedHatAI/phi-2-super-marlin,1,3,277,0,2
2025-04-12,RedHatAI/phi-2-super-marlin,1,3,277,0,0
2025-04-13,RedHatAI/phi-2-super-marlin,1,3,277,0,0
2025-04-12,RedHatAI/phi-4-FP8-dynamic,0,2,2,0,2
2025-04-13,RedHatAI/phi-4-FP8-dynamic,0,4,4,0,2
2025-04-12,RedHatAI/phi-4-quantized.w4a16,0,2,2,0,2
2025-04-13,RedHatAI/phi-4-quantized.w4a16,0,15,15,0,13
2025-04-12,RedHatAI/phi-4-quantized.w8a8,0,2,4,0,4
2025-04-13,RedHatAI/phi-4-quantized.w8a8,0,2,4,0,0
2025-04-09,RedHatAI/pixtral-12b-FP8-dynamic,8,8202,40984,8,40984
2025-04-10,RedHatAI/pixtral-12b-FP8-dynamic,8,8188,40984,0,0
2025-04-11,RedHatAI/pixtral-12b-FP8-dynamic,8,8191,41014,0,30
2025-04-12,RedHatAI/pixtral-12b-FP8-dynamic,8,8149,41024,0,10
2025-04-13,RedHatAI/pixtral-12b-FP8-dynamic,8,8139,41033,0,9
2025-04-09,RedHatAI/pixtral-12b-quantized.w4a16,1,115,419,1,419
2025-04-10,RedHatAI/pixtral-12b-quantized.w4a16,1,112,419,0,0
2025-04-11,RedHatAI/pixtral-12b-quantized.w4a16,1,101,421,0,2
2025-04-12,RedHatAI/pixtral-12b-quantized.w4a16,1,99,422,0,1
2025-04-13,RedHatAI/pixtral-12b-quantized.w4a16,1,86,422,0,0
2025-04-09,RedHatAI/pixtral-12b-quantized.w8a8,0,34,243,0,243
2025-04-10,RedHatAI/pixtral-12b-quantized.w8a8,0,33,243,0,0
2025-04-11,RedHatAI/pixtral-12b-quantized.w8a8,0,32,243,0,0
2025-04-12,RedHatAI/pixtral-12b-quantized.w8a8,0,31,243,0,0
2025-04-13,RedHatAI/pixtral-12b-quantized.w8a8,0,13,243,0,0
2025-04-09,RedHatAI/sst2-distilbert-sparse-blog,4,3,407,4,407
2025-04-10,RedHatAI/sst2-distilbert-sparse-blog,4,3,407,0,0
2025-04-11,RedHatAI/sst2-distilbert-sparse-blog,4,2,407,0,0
2025-04-12,RedHatAI/sst2-distilbert-sparse-blog,4,2,407,0,0
2025-04-13,RedHatAI/sst2-distilbert-sparse-blog,4,3,409,0,2
2025-04-09,RedHatAI/starcoder2-15b-FP8,0,37,2300,0,2300
2025-04-10,RedHatAI/starcoder2-15b-FP8,0,33,2300,0,0
2025-04-11,RedHatAI/starcoder2-15b-FP8,0,31,2300,0,0
2025-04-12,RedHatAI/starcoder2-15b-FP8,0,29,2300,0,0
2025-04-13,RedHatAI/starcoder2-15b-FP8,0,29,2302,0,2
2025-04-09,RedHatAI/starcoder2-15b-quantized.w8a16,0,4,1249,0,1249
2025-04-10,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249,0,0
2025-04-11,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249,0,0
2025-04-12,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249,0,0
2025-04-13,RedHatAI/starcoder2-15b-quantized.w8a16,0,1,1249,0,0
2025-04-09,RedHatAI/starcoder2-15b-quantized.w8a8,0,13,148,0,148
2025-04-10,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148,0,0
2025-04-11,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148,0,0
2025-04-12,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148,0,0
2025-04-13,RedHatAI/starcoder2-15b-quantized.w8a8,0,11,148,0,0
2025-04-09,RedHatAI/starcoder2-3b-FP8,0,74,348,0,348
2025-04-10,RedHatAI/starcoder2-3b-FP8,0,72,348,0,0
2025-04-11,RedHatAI/starcoder2-3b-FP8,0,72,348,0,0
2025-04-12,RedHatAI/starcoder2-3b-FP8,0,71,348,0,0
2025-04-13,RedHatAI/starcoder2-3b-FP8,0,71,348,0,0
2025-04-09,RedHatAI/starcoder2-3b-quantized.w8a16,0,6,209,0,209
2025-04-10,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209,0,0
2025-04-11,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209,0,0
2025-04-12,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209,0,0
2025-04-13,RedHatAI/starcoder2-3b-quantized.w8a16,0,4,209,0,0
2025-04-09,RedHatAI/starcoder2-3b-quantized.w8a8,0,37,259,0,259
2025-04-10,RedHatAI/starcoder2-3b-quantized.w8a8,0,35,259,0,0
2025-04-11,RedHatAI/starcoder2-3b-quantized.w8a8,0,5,259,0,0
2025-04-12,RedHatAI/starcoder2-3b-quantized.w8a8,0,5,259,0,0
2025-04-13,RedHatAI/starcoder2-3b-quantized.w8a8,0,5,259,0,0
2025-04-09,RedHatAI/starcoder2-7b-FP8,0,4,175,0,175
2025-04-10,RedHatAI/starcoder2-7b-FP8,0,2,175,0,0
2025-04-11,RedHatAI/starcoder2-7b-FP8,0,2,175,0,0
2025-04-12,RedHatAI/starcoder2-7b-FP8,0,2,175,0,0
2025-04-13,RedHatAI/starcoder2-7b-FP8,0,6,179,0,4
2025-04-09,RedHatAI/starcoder2-7b-quantized.w8a16,0,5,235,0,235
2025-04-10,RedHatAI/starcoder2-7b-quantized.w8a16,0,3,235,0,0
2025-04-11,RedHatAI/starcoder2-7b-quantized.w8a16,0,2,235,0,0
2025-04-12,RedHatAI/starcoder2-7b-quantized.w8a16,0,2,235,0,0
2025-04-13,RedHatAI/starcoder2-7b-quantized.w8a16,0,2,235,0,0
2025-04-09,RedHatAI/starcoder2-7b-quantized.w8a8,0,34,224,0,224
2025-04-10,RedHatAI/starcoder2-7b-quantized.w8a8,0,32,224,0,0
2025-04-11,RedHatAI/starcoder2-7b-quantized.w8a8,0,12,224,0,0
2025-04-12,RedHatAI/starcoder2-7b-quantized.w8a8,0,12,224,0,0
2025-04-13,RedHatAI/starcoder2-7b-quantized.w8a8,0,12,224,0,0
2025-04-09,RedHatAI/whisper-large-v2-W4A16-G128,1,10,99,1,99
2025-04-10,RedHatAI/whisper-large-v2-W4A16-G128,1,11,100,0,1
2025-04-11,RedHatAI/whisper-large-v2-W4A16-G128,1,22,111,0,11
2025-04-12,RedHatAI/whisper-large-v2-W4A16-G128,1,22,111,0,0
2025-04-13,RedHatAI/whisper-large-v2-W4A16-G128,1,21,111,0,0
2025-04-09,RedHatAI/yi-34b-chat-marlin,0,0,100,0,100
2025-04-10,RedHatAI/yi-34b-chat-marlin,0,0,100,0,0
2025-04-11,RedHatAI/yi-34b-chat-marlin,0,0,100,0,0
2025-04-12,RedHatAI/yi-34b-chat-marlin,0,0,100,0,0
2025-04-13,RedHatAI/yi-34b-chat-marlin,0,0,100,0,0
2025-04-09,RedHatAI/zephyr-7b-beta-marlin,0,122,51564,0,51564
2025-04-10,RedHatAI/zephyr-7b-beta-marlin,0,120,51564,0,0
2025-04-11,RedHatAI/zephyr-7b-beta-marlin,0,120,51566,0,2
2025-04-12,RedHatAI/zephyr-7b-beta-marlin,0,118,51566,0,0
2025-04-13,RedHatAI/zephyr-7b-beta-marlin,0,116,51566,0,0
2025-04-09,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,2,165,0,165
2025-04-10,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,2,165,0,0
2025-04-11,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,1,165,0,0
2025-04-12,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,1,165,0,0
2025-04-13,RedHatAI/zephyr-7b-beta-pruned50-quant-ds,0,1,165,0,0
2025-04-09,RedHatAI/zephyr-beta-7b-marlin,0,0,180,0,180
