date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-09,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79,0,2
2025-03-10,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,4,79,0,0
2025-03-11,nm-testing/paligemma-3b-mix-224-FP8-dynamic,0,6,81,0,2
2025-03-03,nm-testing/pixtral-12b-FP8-dynamic,0,474,474,0,474
2025-03-09,nm-testing/pixtral-12b-FP8-dynamic,0,495,495,0,21
2025-03-10,nm-testing/pixtral-12b-FP8-dynamic,0,495,495,0,0
2025-03-11,nm-testing/pixtral-12b-FP8-dynamic,0,582,582,0,87
2025-03-03,nm-testing/pixtral-12b-FP8-dynamic-all,0,17,142,0,142
2025-03-09,nm-testing/pixtral-12b-FP8-dynamic-all,0,19,147,0,5
2025-03-10,nm-testing/pixtral-12b-FP8-dynamic-all,0,19,147,0,0
2025-03-11,nm-testing/pixtral-12b-FP8-dynamic-all,0,21,149,0,2
2025-03-03,nm-testing/pixtral-12b-W4A16,0,9,175,0,175
2025-03-09,nm-testing/pixtral-12b-W4A16,0,6,177,0,2
2025-03-10,nm-testing/pixtral-12b-W4A16,0,6,177,0,0
2025-03-11,nm-testing/pixtral-12b-W4A16,0,8,179,0,2
2025-03-03,nm-testing/pixtral-12b-W4A16-G128,0,39,39,0,39
2025-03-09,nm-testing/pixtral-12b-W4A16-G128,0,42,42,0,3
2025-03-10,nm-testing/pixtral-12b-W4A16-G128,0,42,42,0,0
2025-03-11,nm-testing/pixtral-12b-W4A16-G128,0,28,44,0,2
2025-03-03,nm-testing/pixtral-12b-W8A8,2,9,225,2,225
2025-03-09,nm-testing/pixtral-12b-W8A8,2,7,228,0,3
2025-03-10,nm-testing/pixtral-12b-W8A8,2,7,228,0,0
2025-03-11,nm-testing/pixtral-12b-W8A8,2,9,230,0,2
2025-03-03,nm-testing/pixtral-12b-quantized.w4a16,0,226,226,0,226
2025-03-03,nm-testing/pixtral-12b-quantized.w8a8,0,166,166,0,166
2025-03-03,nm-testing/pixtral-12b-w4a16-actorder-group,0,15,37,0,37
2025-03-09,nm-testing/pixtral-12b-w4a16-actorder-group,0,11,39,0,2
2025-03-10,nm-testing/pixtral-12b-w4a16-actorder-group,0,11,39,0,0
2025-03-11,nm-testing/pixtral-12b-w4a16-actorder-group,0,13,41,0,2
2025-03-03,nm-testing/pixtral-12b-w4a16-actorder-weight,0,9,27,0,27
2025-03-09,nm-testing/pixtral-12b-w4a16-actorder-weight,0,7,29,0,2
2025-03-10,nm-testing/pixtral-12b-w4a16-actorder-weight,0,7,29,0,0
2025-03-11,nm-testing/pixtral-12b-w4a16-actorder-weight,0,9,31,0,2
2025-03-03,nm-testing/pixtral-12b-w8a8-noactorder,0,9,53,0,53
2025-03-09,nm-testing/pixtral-12b-w8a8-noactorder,0,8,56,0,3
2025-03-10,nm-testing/pixtral-12b-w8a8-noactorder,0,8,56,0,0
2025-03-11,nm-testing/pixtral-12b-w8a8-noactorder,0,10,58,0,2
2025-03-03,nm-testing/pixtral-fp8-test,0,0,0,0,0
2025-03-09,nm-testing/pixtral-fp8-test,0,0,0,0,0
2025-03-10,nm-testing/pixtral-fp8-test,0,0,0,0,0
2025-03-11,nm-testing/pixtral-fp8-test,0,0,0,0,0
2025-03-03,nm-testing/quantization_2of4_sparse_w4a16,0,0,0,0,0
2025-03-09,nm-testing/quantization_2of4_sparse_w4a16,0,0,0,0,0
2025-03-10,nm-testing/quantization_2of4_sparse_w4a16,0,0,0,0,0
2025-03-11,nm-testing/quantization_2of4_sparse_w4a16,0,0,0,0,0
2025-03-03,nm-testing/qwen-with-sliding-window,0,67,224,0,224
2025-03-09,nm-testing/qwen-with-sliding-window,0,54,224,0,0
2025-03-10,nm-testing/qwen-with-sliding-window,0,54,224,0,0
2025-03-11,nm-testing/qwen-with-sliding-window,0,54,226,0,2
2025-03-03,nm-testing/shearedplats-2.7b-v2-pruned50-quant-ds,0,11,14,0,14
2025-03-09,nm-testing/shearedplats-2.7b-v2-pruned50-quant-ds,0,11,16,0,2
2025-03-10,nm-testing/shearedplats-2.7b-v2-pruned50-quant-ds,0,11,16,0,0
2025-03-11,nm-testing/shearedplats-2.7b-v2-pruned50-quant-ds,0,11,16,0,0
2025-03-03,nm-testing/smol-3b-pruned60-quant-ds,0,31,35,0,35
2025-03-09,nm-testing/smol-3b-pruned60-quant-ds,0,31,37,0,2
2025-03-10,nm-testing/smol-3b-pruned60-quant-ds,0,31,37,0,0
2025-03-11,nm-testing/smol-3b-pruned60-quant-ds,0,31,37,0,0
2025-03-03,nm-testing/starcoderbase-1b-pruned50-quant,0,59,117,0,117
2025-03-09,nm-testing/starcoderbase-1b-pruned50-quant,0,63,121,0,4
2025-03-10,nm-testing/starcoderbase-1b-pruned50-quant,0,63,121,0,0
2025-03-11,nm-testing/starcoderbase-1b-pruned50-quant,0,63,121,0,0
2025-03-03,nm-testing/test-w4a16-mixtral-actorder-group,0,52,496,0,496
2025-03-09,nm-testing/test-w4a16-mixtral-actorder-group,0,62,511,0,15
2025-03-10,nm-testing/test-w4a16-mixtral-actorder-group,0,62,511,0,0
2025-03-11,nm-testing/test-w4a16-mixtral-actorder-group,0,72,522,0,11
2025-03-03,nm-testing/tiny-llama-w4a16-new-key,0,4,48,0,48
2025-03-09,nm-testing/tiny-llama-w4a16-new-key,0,4,50,0,2
2025-03-10,nm-testing/tiny-llama-w4a16-new-key,0,4,50,0,0
2025-03-11,nm-testing/tiny-llama-w4a16-new-key,0,6,52,0,2
2025-03-03,nm-testing/tiny-random-llama-test,0,19,37,0,37
2025-03-09,nm-testing/tiny-random-llama-test,0,16,37,0,0
2025-03-10,nm-testing/tiny-random-llama-test,0,16,37,0,0
2025-03-11,nm-testing/tiny-random-llama-test,0,17,38,0,1
2025-03-03,nm-testing/tiny_starcoder_py-quant,0,102,164,0,164
2025-03-09,nm-testing/tiny_starcoder_py-quant,0,121,183,0,19
2025-03-10,nm-testing/tiny_starcoder_py-quant,0,121,183,0,0
2025-03-11,nm-testing/tiny_starcoder_py-quant,0,123,185,0,2
2025-03-03,nm-testing/tinyllama-fp8-dynamic-compressed,0,2155,6329,0,6329
2025-03-09,nm-testing/tinyllama-fp8-dynamic-compressed,0,2063,6653,0,324
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed,0,2063,6653,0,0
2025-03-11,nm-testing/tinyllama-fp8-dynamic-compressed,0,2039,6657,0,4
2025-03-03,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,3,25,0,25
2025-03-09,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,6,29,0,4
2025-03-10,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,6,29,0,0
2025-03-11,nm-testing/tinyllama-fp8-dynamic-compressed-hf-quantizer,0,8,31,0,2
2025-03-03,nm-testing/tinyllama-fp8-tensor-quant,0,10,151,0,151
2025-03-09,nm-testing/tinyllama-fp8-tensor-quant,0,8,151,0,0
2025-03-10,nm-testing/tinyllama-fp8-tensor-quant,0,8,151,0,0
2025-03-11,nm-testing/tinyllama-fp8-tensor-quant,0,10,153,0,2
2025-03-03,nm-testing/tinyllama-marlin24-w4a16-group128,0,20,199,0,199
2025-03-09,nm-testing/tinyllama-marlin24-w4a16-group128,0,14,200,0,1
2025-03-10,nm-testing/tinyllama-marlin24-w4a16-group128,0,14,200,0,0
2025-03-11,nm-testing/tinyllama-marlin24-w4a16-group128,0,16,202,0,2
2025-03-03,nm-testing/tinyllama-one-shot-dynamic-test,0,12,474,0,474
2025-03-09,nm-testing/tinyllama-one-shot-dynamic-test,0,9,474,0,0
2025-03-10,nm-testing/tinyllama-one-shot-dynamic-test,0,9,474,0,0
2025-03-11,nm-testing/tinyllama-one-shot-dynamic-test,0,11,476,0,2
2025-03-03,nm-testing/tinyllama-one-shot-static-quant-test,0,8,935,0,935
2025-03-09,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,2
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-11,nm-testing/tinyllama-one-shot-static-quant-test,0,8,937,0,0
2025-03-03,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,10,2772,0,2772
2025-03-09,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,7
2025-03-10,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,0
2025-03-11,nm-testing/tinyllama-one-shot-static-quant-test-compressed,0,15,2779,0,0
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,15,165,0,165
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,165,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,10,165,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-channel-compressed,0,12,167,0,2
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,15,241,0,241
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,242,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,11,242,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-channel-packed,0,13,244,0,2
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,16,187,0,187
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,187,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,12,187,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group-compressed,0,14,189,0,2
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,14,371,0,371
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,10,371,0,0
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,10,371,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group-packed,0,11,373,0,2
2025-03-03,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,17,180,0,180
2025-03-09,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,181,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,14,181,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w4a16-group128-packed,0,16,183,0,2
2025-03-03,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,12,189,0,189
2025-03-09,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,190,0,1
2025-03-10,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,9,190,0,0
2025-03-11,nm-testing/tinyllama-one-shot-w8a8-dynamic-channel,0,11,192,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6845,52878,1,52878
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6429,53939,0,1061
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6429,53939,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-channel-v2,1,6408,54016,0,77
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,13,138,0,138
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,138,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,9,138,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-channel-v3,0,11,140,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,4033,38305,0,38305
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3710,39152,0,847
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3710,39152,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-group128-v2,0,3616,39206,0,54
2025-03-03,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,83,287,0,287
2025-03-09,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,287,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,7,287,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w4a16-group128-v3,0,9,289,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,4486,44632,0,44632
2025-03-09,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3835,45516,0,884
2025-03-10,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3835,45516,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8-channel-a8-tensor,0,3733,45578,0,62
2025-03-03,nm-testing/tinyllama-oneshot-w8a16-per-channel,0,4017,36817,0,36817
2025-03-09,nm-testing/tinyllama-oneshot-w8a16-per-channel,0,3690,37660,0,843
2025-03-10,nm-testing/tinyllama-oneshot-w8a16-per-channel,0,3690,37660,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a16-per-channel,0,3597,37715,0,55
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2,0,4418,44291,0,44291
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2,0,3744,45151,0,860
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2,0,3744,45151,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2,0,3638,45205,0,54
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2-asym,0,1540,11924,0,11924
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2-asym,0,992,12093,0,169
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2-asym,0,992,12093,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-channel-dynamic-token-v2-asym,0,975,12112,0,19
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2,0,4432,45587,0,45587
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2,0,3764,46451,0,864
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2,0,3764,46451,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2,0,3656,46503,0,52
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2-asym,0,1628,13226,0,13226
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2-asym,0,1068,13399,0,173
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2-asym,0,1068,13399,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v2-asym,0,1051,13420,0,21
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v3,0,10,218,0,218
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v3,0,7,219,0,1
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v3,0,7,219,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-dynamic-token-v3,0,9,221,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-static-v2,0,13,2587,0,2587
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-static-v2,0,8,2587,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-static-v2,0,8,2587,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-static-v2,0,10,2589,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-static-v3,0,44,1465,0,1465
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-static-v3,0,30,1465,0,0
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-static-v3,0,30,1465,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-static-v3,0,30,1467,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w8a8-test-static-shape-change-v3,0,86,357,0,357
2025-03-09,nm-testing/tinyllama-oneshot-w8a8-test-static-shape-change-v3,0,13,360,0,3
2025-03-10,nm-testing/tinyllama-oneshot-w8a8-test-static-shape-change-v3,0,13,360,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8a8-test-static-shape-change-v3,0,15,362,0,2
2025-03-03,nm-testing/tinyllama-oneshot-w8w8-test-static-shape-change,0,16559,111686,0,111686
2025-03-09,nm-testing/tinyllama-oneshot-w8w8-test-static-shape-change,0,15829,115038,0,3352
2025-03-10,nm-testing/tinyllama-oneshot-w8w8-test-static-shape-change,0,15829,115038,0,0
2025-03-11,nm-testing/tinyllama-oneshot-w8w8-test-static-shape-change,0,15567,115226,0,188
2025-03-03,nm-testing/tinyllama-w4a16-compressed,0,2027,6086,0,6086
2025-03-09,nm-testing/tinyllama-w4a16-compressed,0,1614,6091,0,5
2025-03-10,nm-testing/tinyllama-w4a16-compressed,0,1614,6091,0,0
2025-03-11,nm-testing/tinyllama-w4a16-compressed,0,1588,6093,0,2
2025-03-03,nm-testing/tinyllama-w4a16-compressed-hf-quantizer,0,251,390,0,390
2025-03-09,nm-testing/tinyllama-w4a16-compressed-hf-quantizer,0,266,406,0,16
2025-03-10,nm-testing/tinyllama-w4a16-compressed-hf-quantizer,0,266,406,0,0
2025-03-11,nm-testing/tinyllama-w4a16-compressed-hf-quantizer,0,270,410,0,4
2025-03-03,nm-testing/tinyllama-w8a16-dense,0,1443,5144,0,5144
2025-03-09,nm-testing/tinyllama-w8a16-dense,0,1148,5148,0,4
2025-03-10,nm-testing/tinyllama-w8a16-dense,0,1148,5148,0,0
2025-03-11,nm-testing/tinyllama-w8a16-dense,0,1130,5150,0,2
2025-03-03,nm-testing/tinyllama-w8a16-dense-hf-quantizer,0,47,130,0,130
2025-03-09,nm-testing/tinyllama-w8a16-dense-hf-quantizer,0,60,144,0,14
2025-03-10,nm-testing/tinyllama-w8a16-dense-hf-quantizer,0,60,144,0,0
2025-03-11,nm-testing/tinyllama-w8a16-dense-hf-quantizer,0,64,148,0,4
2025-03-03,nm-testing/tinyllama-w8a8-compressed,0,2155,6367,0,6367
2025-03-09,nm-testing/tinyllama-w8a8-compressed,0,2055,6686,0,319
2025-03-10,nm-testing/tinyllama-w8a8-compressed,0,2055,6686,0,0
2025-03-11,nm-testing/tinyllama-w8a8-compressed,0,2029,6688,0,2
2025-03-03,nm-testing/tinyllama-w8a8-compressed-hf-quantizer,0,244,373,0,373
2025-03-09,nm-testing/tinyllama-w8a8-compressed-hf-quantizer,0,259,389,0,16
2025-03-10,nm-testing/tinyllama-w8a8-compressed-hf-quantizer,0,259,389,0,0
2025-03-11,nm-testing/tinyllama-w8a8-compressed-hf-quantizer,0,263,393,0,4
2025-03-03,nm-testing/twitter-roberta-base-sentiment-latest-onnx,0,10,61,0,61
2025-03-09,nm-testing/twitter-roberta-base-sentiment-latest-onnx,0,10,62,0,1
2025-03-10,nm-testing/twitter-roberta-base-sentiment-latest-onnx,0,10,62,0,0
2025-03-11,nm-testing/twitter-roberta-base-sentiment-latest-onnx,0,12,64,0,2
2025-03-03,nm-testing/twitter-roberta-base-sentiment-latest-onnx-quantized-w8a8,0,9,57,0,57
2025-03-09,nm-testing/twitter-roberta-base-sentiment-latest-onnx-quantized-w8a8,0,13,62,0,5
2025-03-10,nm-testing/twitter-roberta-base-sentiment-latest-onnx-quantized-w8a8,0,13,62,0,0
2025-03-11,nm-testing/twitter-roberta-base-sentiment-latest-onnx-quantized-w8a8,0,17,66,0,4
2025-03-03,nm-testing/whisper-large-v2-FP8-dynamic,0,22,26,0,26
2025-03-09,nm-testing/whisper-large-v2-FP8-dynamic,0,14,31,0,5
2025-03-10,nm-testing/whisper-large-v2-FP8-dynamic,0,14,31,0,0
2025-03-11,nm-testing/whisper-large-v2-FP8-dynamic,0,14,31,0,0
2025-03-03,nm-testing/whisper-large-v2-W4A16-G128,0,14,23,0,23
2025-03-09,nm-testing/whisper-large-v2-W4A16-G128,0,9,26,0,3
2025-03-10,nm-testing/whisper-large-v2-W4A16-G128,0,9,26,0,0
2025-03-11,nm-testing/whisper-large-v2-W4A16-G128,0,11,28,0,2
2025-03-03,nm-testing/whisper-large-v2.w4a16,0,5,5,0,5
2025-03-09,nm-testing/whisper-large-v2.w4a16,0,8,8,0,3
2025-03-10,nm-testing/whisper-large-v2.w4a16,0,8,8,0,0
2025-03-11,nm-testing/whisper-large-v2.w4a16,0,9,9,0,1
2025-03-03,nm-testing/whisper-large-v3.w4a16,1,28,28,1,28
2025-03-09,nm-testing/whisper-large-v3.w4a16,1,37,37,0,9
2025-03-10,nm-testing/whisper-large-v3.w4a16,1,37,37,0,0
2025-03-11,nm-testing/whisper-large-v3.w4a16,1,37,37,0,0
2025-03-03,nm-testing/whisper-tiny-W4A16-G128,0,7,15,0,15
2025-03-09,nm-testing/whisper-tiny-W4A16-G128,0,7,18,0,3
2025-03-10,nm-testing/whisper-tiny-W4A16-G128,0,7,18,0,0
2025-03-11,nm-testing/whisper-tiny-W4A16-G128,0,9,20,0,2
2025-03-03,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0,0,0
2025-03-09,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0,0,0
2025-03-10,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0,0,0
2025-03-11,nm-testing/yolov8-m_pytorch_ultralytics_voc_pruned80_quant-none,0,0,0,0,0
2025-03-03,nm-testing/zephyr-50sparse-24,0,9,336,0,336
2025-03-09,nm-testing/zephyr-50sparse-24,0,13,340,0,4
2025-03-10,nm-testing/zephyr-50sparse-24,0,13,340,0,0
2025-03-11,nm-testing/zephyr-50sparse-24,0,13,340,0,0
2025-03-03,nm-testing/zephyr-beta-7b-gptq-g128,0,152,28189,0,28189
2025-03-09,nm-testing/zephyr-beta-7b-gptq-g128,0,89,28193,0,4
2025-03-10,nm-testing/zephyr-beta-7b-gptq-g128,0,89,28193,0,0
2025-03-11,nm-testing/zephyr-beta-7b-gptq-g128,0,89,28193,0,0
2025-03-03,nm-testing/zyte-1B-pruned50-quant-ds,0,10,13,0,13
2025-03-09,nm-testing/zyte-1B-pruned50-quant-ds,0,12,17,0,4
2025-03-10,nm-testing/zyte-1B-pruned50-quant-ds,0,12,17,0,0
2025-03-11,nm-testing/zyte-1B-pruned50-quant-ds,0,12,17,0,0
