date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,33,230,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,33,230,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,33,230,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,27,230,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-2of4-testing,0,27,230,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,119,0,119
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,121,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,34,126,0,5
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,34,126,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,34,126,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,34,126,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,126,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,126,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,26,126,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,18,126,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,16,126,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,16,126,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,16,126,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,13,126,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,11,126,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,12,127,0,1
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,16,131,0,4
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,16,131,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,29,144,0,13
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,28,147,0,3
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,28,147,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,28,147,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,31,150,0,3
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,153,0,3
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,153,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,153,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,153,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,32,153,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,27,153,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-IA-Per-Tensor-Weight-testing,0,27,153,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,20,20,0,20
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,24,24,0,4
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,24,24,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,25,25,0,1
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,25,25,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,26,26,0,1
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,26,26,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,26,26,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,29,29,0,3
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,29,29,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,30,30,0,1
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,32,32,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,32,32,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,18,32,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,16,32,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,16,32,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,15,32,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,14,32,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,14,32,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,14,32,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,12,32,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,12,32,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,12,32,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,12,33,0,1
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,12,33,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,10,33,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,10,33,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,9,33,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,9,33,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,8,33,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Dynamic-refac,0,8,33,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,10,110,0,110
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,123,0,13
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,123,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,23,126,0,3
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,23,126,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,24,127,0,1
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,24,127,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,24,127,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,22,127,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,22,127,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,22,127,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,22,127,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,21,127,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,22,128,0,1
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,128,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,20,128,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,18,128,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,9,128,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,10,130,0,2
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,10,130,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,9,130,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,7,130,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,7,130,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,4,130,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-K-V,0,4,130,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,36,182,0,182
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,34,184,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,39,189,0,5
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,39,189,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,39,189,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,39,189,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,37,189,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,37,189,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,29,190,0,1
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,23,190,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,21,190,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,21,190,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,21,190,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,18,190,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,16,190,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,13,190,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,16,194,0,4
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,16,194,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,30,208,0,14
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,29,211,0,3
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,29,211,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,29,211,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,32,214,0,3
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,33,217,0,3
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,33,217,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,33,217,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,33,217,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,33,217,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,28,217,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-Per-Tensor-testing,0,28,217,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,30,125,0,125
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128,0,3
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,128,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,5
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,34,133,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,27,133,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,19,133,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,17,133,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,17,133,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,17,133,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,15,134,0,1
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,13,134,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,13,134,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,17,138,0,4
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,17,138,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,30,151,0,13
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,154,0,3
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,154,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,29,154,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,32,157,0,3
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,33,160,0,3
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,33,160,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,32,160,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,32,160,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,32,160,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,27,160,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-Static-testing,0,27,160,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,0,0,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,32,32,0,32
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,6
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,38,38,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,1
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,39,39,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,40,40,0,1
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,40,40,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,40,40,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation,0,10,40,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,0,0,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,8,8,0,8
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,14,14,0,6
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,1
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,15,15,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-kv_cache-qkv_proj,0,7,15,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,0,0,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,3,3,0,3
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,7,7,0,4
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,8,8,0,1
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,1
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,9,9,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,1
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,10,10,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,11,11,0,1
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-FP8-channel-output-activation-q_proj,0,11,11,0,0
