date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,35,232,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,34,232,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,232,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,232,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,232,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,26,232,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,18,232,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,232,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,16,234,0,2
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,234,0,0
2025-04-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,234,0,0
2025-04-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,236,0,2
2025-04-20,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,236,0,0
2025-04-21,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,236,0,0
2025-04-22,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,236,0,0
2025-04-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,236,0,0
2025-04-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,236,0,0
2025-04-25,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,4,236,0,0
2025-04-26,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,238,0,2
2025-04-27,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,238,0,0
2025-04-28,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,238,0,0
2025-04-29,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,6,238,0,0
2025-04-30,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,11
2025-05-01,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-02,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-04,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-05,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-06,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,249,0,0
2025-05-07,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,251,0,2
2025-05-08,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,251,0,0
2025-05-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,251,0,0
2025-05-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,251,0,0
2025-05-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,18,252,0,1
2025-05-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,18,252,0,0
2025-05-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,2
2025-05-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,0
2025-05-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,0
2025-05-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,0
2025-05-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,0
2025-05-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,254,0,0
2025-05-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,18,254,0,0
2025-05-20,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,255,0,1
2025-05-21,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,255,0,0
2025-05-22,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,256,0,1
2025-05-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,256,0,0
2025-05-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,21,257,0,1
2025-05-25,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,21,257,0,0
2025-05-26,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,257,0,0
2025-05-27,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,258,0,1
2025-05-28,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,258,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,260,0,2
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,264,0,4
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,264,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,264,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,264,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,264,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,268,0,4
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,19,270,0,2
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,20,272,0,2
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,275,0,3
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,24,276,0,1
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,22,276,0,0
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,277,0,1
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,277,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,24,279,0,2
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,24,280,0,1
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,280,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,280,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,280,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,280,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,280,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,286,0,6
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,28,286,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,22,286,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,287,0,1
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,287,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,23,287,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,17,287,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,15,287,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,12,287,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,287,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,287,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,287,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,287,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,287,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,287,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,287,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,290,0,3
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,11,290,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,290,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,290,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,10,290,0,0
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-W4-Group128-A16-Test,0,8,290,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,13,173,0,173
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,12
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,22,185,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,6
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,191,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,197,0,6
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,197,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-22,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-23,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,32,197,0,0
2025-03-24,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,199,0,2
2025-03-25,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,199,0,0
2025-03-26,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,199,0,0
2025-03-27,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,34,199,0,0
2025-04-01,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,199,0,0
2025-04-02,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,199,0,0
2025-04-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,28,199,0,0
2025-04-04,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,26,199,0,0
2025-04-05,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,199,0,0
2025-04-06,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,199,0,0
2025-04-07,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,199,0,0
2025-04-08,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,199,0,0
2025-04-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,201,0,2
2025-04-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,10,201,0,0
2025-04-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,10,201,0,0
2025-04-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,10,201,0,0
2025-04-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-20,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-21,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-22,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,201,0,0
2025-04-23,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,2,201,0,0
2025-04-24,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,2,201,0,0
2025-04-25,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,2,201,0,0
2025-04-26,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,4
2025-04-27,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-04-28,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-04-29,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-04-30,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-01,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-02,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-04,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-05,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-06,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,205,0,0
2025-05-07,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,207,0,2
2025-05-08,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,207,0,0
2025-05-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,207,0,0
2025-05-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,207,0,0
2025-05-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,208,0,1
2025-05-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,208,0,0
2025-05-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,1
2025-05-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,209,0,0
2025-05-20,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,9,210,0,1
2025-05-21,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,9,210,0,0
2025-05-22,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,11,212,0,2
2025-05-23,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,11,212,0,0
2025-05-24,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,11,212,0,0
2025-05-25,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,13,214,0,2
2025-05-26,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,9,214,0,0
2025-05-27,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,10,215,0,1
2025-05-28,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,10,215,0,0
2025-05-30,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,12,217,0,2
2025-06-01,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,14,219,0,2
2025-06-02,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,14,219,0,0
2025-06-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,14,219,0,0
2025-06-04,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,14,219,0,0
2025-06-05,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,14,219,0,0
2025-06-07,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,15,222,0,3
2025-06-08,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,223,0,1
2025-06-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,226,0,3
2025-06-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,226,0,0
2025-06-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,19,227,0,1
2025-06-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,227,0,0
2025-06-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,19,228,0,1
2025-06-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,19,228,0,0
2025-06-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,20,230,0,2
2025-06-22,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,230,0,0
2025-06-23,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,18,230,0,0
2025-06-24,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,230,0,0
2025-06-25,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,230,0,0
2025-06-26,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,230,0,0
2025-06-27,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,230,0,0
2025-06-29,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,19,234,0,4
2025-06-30,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,19,234,0,0
2025-07-02,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,15,234,0,0
2025-07-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,235,0,1
2025-07-04,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,235,0,0
2025-07-05,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,16,235,0,0
2025-07-07,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,12,235,0,0
2025-07-08,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,12,235,0,0
2025-07-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,9,235,0,0
2025-07-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,235,0,0
2025-07-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,235,0,0
2025-07-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,8,235,0,0
2025-07-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,235,0,0
2025-07-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,235,0,0
2025-07-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,235,0,0
2025-07-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,7,235,0,0
2025-07-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,236,0,1
2025-07-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,236,0,0
2025-07-20,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,236,0,0
2025-07-21,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,236,0,0
2025-07-23,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,6,236,0,0
2025-07-24,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-ACTORDER-compressed-tensors-test,0,4,236,0,0
2025-03-03,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,9,9,0,9
2025-03-09,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,2
2025-03-10,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-11,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-12,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-13,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-14,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-15,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-16,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-17,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-18,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,11,11,0,0
2025-03-19,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,13,13,0,2
2025-03-20,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,13,13,0,0
2025-03-21,nm-testing/Meta-Llama-3-8B-Instruct-W4A16-G128,0,13,13,0,0
