date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-15,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,16,0,0
2025-03-16,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,16,0,0
2025-03-17,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,16,0,0
2025-03-18,nm-testing/MiniChat-2-3B-pruned50-ds,0,9,16,0,0
2025-03-03,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,15,0,15
2025-03-09,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,17,0,2
2025-03-10,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,12,17,0,0
2025-03-11,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,18,23,0,6
2025-03-12,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,19,24,0,1
2025-03-13,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,24,29,0,5
2025-03-14,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,26,31,0,2
2025-03-15,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,25,32,0,1
2025-03-16,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,26,33,0,1
2025-03-17,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,26,33,0,0
2025-03-18,nm-testing/MiniChat-2-3B-pruned50-quant-ds,0,26,33,0,0
2025-03-09,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,17,17,0,17
2025-03-10,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,17,17,0,0
2025-03-11,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,18,18,0,1
2025-03-12,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,22,22,0,4
2025-03-13,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,25,25,0,3
2025-03-14,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,25,25,0,0
2025-03-15,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,25,25,0,0
2025-03-16,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,25,25,0,0
2025-03-17,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,26,26,0,1
2025-03-18,nm-testing/Ministral-8B-Instruct-2410-FP8-dynamic,0,26,26,0,0
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,8,0,8
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,5,11,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,2
2025-03-12,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-13,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-14,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-15,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-16,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-17,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-18,nm-testing/Mistral-7B-Instruct-v0.3-FP8-Dynamic,0,7,13,0,0
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,10,10,0,10
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,13,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,11,15,0,2
2025-03-12,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,11,15,0,0
2025-03-13,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,11,15,0,0
2025-03-14,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,11,15,0,0
2025-03-15,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,10,15,0,0
2025-03-16,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,9,15,0,0
2025-03-17,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,12,18,0,3
2025-03-18,nm-testing/Mistral-7B-Instruct-v0.3-W4A16-G128,0,12,18,0,0
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,11,0,11
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14,0,3
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,14,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,10,16,0,2
2025-03-12,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,10,16,0,0
2025-03-13,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,10,16,0,0
2025-03-14,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,10,16,0,0
2025-03-15,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,9,16,0,0
2025-03-16,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,16,0,0
2025-03-17,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,16,0,0
2025-03-18,nm-testing/Mistral-7B-Instruct-v0.3-W8A8-Dynamic-Per-Token,0,8,16,0,0
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,16,16,0,16
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20,0,4
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,20,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,17,22,0,2
2025-03-12,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,17,22,0,0
2025-03-13,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,17,22,0,0
2025-03-14,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,17,22,0,0
2025-03-15,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,16,22,0,0
2025-03-16,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,22,0,0
2025-03-17,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,15,22,0,0
2025-03-18,nm-testing/Mistral-7B-Instruct-v0.32of4-W8A8-FP8-Dynamic-Per-Token,0,14,22,0,0
2025-03-03,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,11,0,11
2025-03-09,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15,0,4
2025-03-10,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,7,15,0,0
2025-03-11,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,17,0,2
2025-03-12,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,17,0,0
2025-03-13,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,17,0,0
2025-03-14,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,9,17,0,0
2025-03-15,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,8,17,0,0
2025-03-16,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,8,17,0,0
2025-03-17,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,8,17,0,0
2025-03-18,nm-testing/Mistral-7B-Instruct-v0.32of4-sparse,0,8,17,0,0
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,26,66,0,66
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,19,74,0,8
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,19,74,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,2
2025-03-12,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-13,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-14,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-15,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-16,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-17,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-18,nm-testing/Mixtral-8x7B-Instruct-v0.1-FP8-quantized,0,21,76,0,0
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,61,1279,0,1279
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,70,1292,0,13
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,70,1292,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,81,1303,0,11
2025-03-12,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,85,1309,0,6
2025-03-13,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,87,1311,0,2
2025-03-14,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,89,1313,0,2
2025-03-15,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,93,1317,0,4
2025-03-16,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,105,1329,0,12
2025-03-17,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,111,1335,0,6
2025-03-18,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-channel-quantized,0,111,1337,0,2
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,134,1482,0,1482
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,83,1498,0,16
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,83,1498,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,94,1509,0,11
2025-03-12,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,98,1515,0,6
2025-03-13,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,100,1517,0,2
2025-03-14,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,101,1519,0,2
2025-03-15,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,103,1523,0,4
2025-03-16,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,115,1535,0,12
2025-03-17,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,120,1540,0,5
2025-03-18,nm-testing/Mixtral-8x7B-Instruct-v0.1-W4A16-quantized,0,120,1542,0,2
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,60,751,0,751
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,67,765,0,14
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,67,765,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,78,776,0,11
2025-03-12,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,82,782,0,6
2025-03-13,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,84,784,0,2
2025-03-14,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,86,786,0,2
2025-03-15,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,90,790,0,4
2025-03-16,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,101,801,0,11
2025-03-17,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,106,806,0,5
2025-03-18,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A16-quantized,0,106,808,0,2
2025-03-03,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,15,47,1,47
2025-03-09,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,12
2025-03-10,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,0
2025-03-11,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,26,59,0,0
2025-03-12,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,27,60,0,1
2025-03-13,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,27,60,0,0
2025-03-14,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,28,61,0,1
2025-03-15,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,29,62,0,1
2025-03-16,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,31,64,0,2
2025-03-17,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,31,64,0,0
2025-03-18,nm-testing/Mixtral-8x7B-Instruct-v0.1-W8A8-quantized,1,31,64,0,0
2025-03-03,nm-testing/Moonlight-16B-A3B.w4a16,0,99,99,0,99
2025-03-09,nm-testing/Moonlight-16B-A3B.w4a16,0,115,115,0,16
2025-03-10,nm-testing/Moonlight-16B-A3B.w4a16,0,115,115,0,0
2025-03-11,nm-testing/Moonlight-16B-A3B.w4a16,0,117,117,0,2
2025-03-12,nm-testing/Moonlight-16B-A3B.w4a16,0,120,120,0,3
2025-03-13,nm-testing/Moonlight-16B-A3B.w4a16,0,120,120,0,0
2025-03-14,nm-testing/Moonlight-16B-A3B.w4a16,0,120,120,0,0
2025-03-15,nm-testing/Moonlight-16B-A3B.w4a16,0,146,146,0,26
2025-03-16,nm-testing/Moonlight-16B-A3B.w4a16,0,146,146,0,0
2025-03-17,nm-testing/Moonlight-16B-A3B.w4a16,0,146,146,0,0
2025-03-18,nm-testing/Moonlight-16B-A3B.w4a16,0,146,146,0,0
2025-03-03,nm-testing/NVLM-D-72B-FP8-dynamic,3,128,2657,3,2657
2025-03-09,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664,0,7
2025-03-10,nm-testing/NVLM-D-72B-FP8-dynamic,3,113,2664,0,0
2025-03-11,nm-testing/NVLM-D-72B-FP8-dynamic,3,109,2667,0,3
2025-03-12,nm-testing/NVLM-D-72B-FP8-dynamic,3,109,2667,0,0
2025-03-13,nm-testing/NVLM-D-72B-FP8-dynamic,3,109,2667,0,0
2025-03-14,nm-testing/NVLM-D-72B-FP8-dynamic,3,109,2667,0,0
2025-03-15,nm-testing/NVLM-D-72B-FP8-dynamic,3,108,2667,0,0
2025-03-16,nm-testing/NVLM-D-72B-FP8-dynamic,3,108,2667,0,0
2025-03-17,nm-testing/NVLM-D-72B-FP8-dynamic,3,108,2667,0,0
2025-03-18,nm-testing/NVLM-D-72B-FP8-dynamic,3,96,2667,0,0
2025-03-03,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,14,0,14
2025-03-09,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,4
2025-03-10,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-11,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-12,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-13,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-14,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,13,18,0,0
2025-03-15,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,18,0,0
2025-03-16,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,18,0,0
2025-03-17,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,18,0,0
2025-03-18,nm-testing/Nous-Hermes-2-SOLAR-10.7B-pruned50-ds,0,11,18,0,0
2025-03-03,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,375,0,375
2025-03-09,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,2
2025-03-10,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-11,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-12,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-13,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-14,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,9,377,0,0
2025-03-15,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,7,377,0,0
2025-03-16,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,7,377,0,0
2025-03-17,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,7,377,0,0
2025-03-18,nm-testing/Nous-Hermes-Llama2-13b-smoothquant,0,7,377,0,0
2025-03-03,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,40,0,40
2025-03-09,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,6,42,0,2
2025-03-10,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,6,42,0,0
2025-03-11,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,44,0,2
2025-03-12,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,44,0,0
2025-03-13,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,44,0,0
2025-03-14,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,44,0,0
2025-03-15,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,45,0,1
2025-03-16,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,45,0,0
2025-03-17,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,45,0,0
2025-03-18,nm-testing/OLMoE-1B-7B-0924-Instruct-FP8,0,8,45,0,0
2025-03-03,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6262,46369,0,46369
2025-03-09,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6031,47892,0,1523
2025-03-10,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6031,47892,0,0
2025-03-11,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5929,47993,0,101
2025-03-12,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5905,48221,0,228
2025-03-13,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6065,48463,0,242
2025-03-14,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6105,48710,0,247
2025-03-15,nm-testing/Phi-3-mini-128k-instruct-FP8,0,6022,48948,0,238
2025-03-16,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5998,49354,0,406
2025-03-17,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5866,49585,0,231
2025-03-18,nm-testing/Phi-3-mini-128k-instruct-FP8,0,5721,49797,0,212
2025-03-03,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,42,0,42
2025-03-09,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46,0,4
2025-03-10,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,31,46,0,0
2025-03-12,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,46,46,0,0
2025-03-13,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,50,52,0,6
2025-03-14,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,51,54,0,2
2025-03-15,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,50,55,0,1
2025-03-16,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,44,58,0,3
2025-03-17,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,42,58,0,0
2025-03-18,nm-testing/Phi-3-mini-4k-instruct-kv_cache_default_phi3-e2e,0,42,58,0,0
2025-03-03,nm-testing/Phi-3.5-MoE-instruct-FP8,2,4,266,2,266
2025-03-09,nm-testing/Phi-3.5-MoE-instruct-FP8,2,7,271,0,5
2025-03-10,nm-testing/Phi-3.5-MoE-instruct-FP8,2,7,271,0,0
2025-03-11,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,3
2025-03-12,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-13,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-14,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-15,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-16,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-17,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-18,nm-testing/Phi-3.5-MoE-instruct-FP8,2,10,274,0,0
2025-03-03,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,26,443,0,443
2025-03-09,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449,0,6
2025-03-10,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,27,449,0,0
2025-03-11,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,30,452,0,3
2025-03-12,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,30,452,0,0
2025-03-13,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,30,452,0,0
2025-03-14,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,30,452,0,0
2025-03-15,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,34,456,0,4
2025-03-16,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,34,456,0,0
2025-03-17,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,34,456,0,0
2025-03-18,nm-testing/Phi-3.5-vision-instruct-FP8-dynamic,0,34,456,0,0
2025-03-03,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,117,0,117
2025-03-09,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119,0,2
2025-03-10,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,14,119,0,0
2025-03-11,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,3
2025-03-12,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-13,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-14,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-15,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-16,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-17,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-18,nm-testing/Phi-3.5-vision-instruct-W8A8-Dynamic-Per-Token,0,17,122,0,0
2025-03-09,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,21,21,0,21
2025-03-10,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,21,21,0,0
2025-03-11,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,24,24,0,3
2025-03-12,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,24,24,0,0
2025-03-13,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,2
2025-03-14,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,0
2025-03-15,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,0
2025-03-16,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,0
2025-03-17,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,0
2025-03-18,nm-testing/Phi-4-mini-instruct-quantized.w4a16.asymmetric,0,26,26,0,0
2025-03-03,nm-testing/Pixtral-Large-Instruct-2411-hf,0,200,200,0,200
2025-03-09,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213,0,13
2025-03-10,nm-testing/Pixtral-Large-Instruct-2411-hf,0,195,213,0,0
2025-03-11,nm-testing/Pixtral-Large-Instruct-2411-hf,0,193,213,0,0
2025-03-12,nm-testing/Pixtral-Large-Instruct-2411-hf,0,196,216,0,3
2025-03-13,nm-testing/Pixtral-Large-Instruct-2411-hf,0,194,216,0,0
2025-03-14,nm-testing/Pixtral-Large-Instruct-2411-hf,0,178,216,0,0
2025-03-15,nm-testing/Pixtral-Large-Instruct-2411-hf,0,152,216,0,0
2025-03-16,nm-testing/Pixtral-Large-Instruct-2411-hf,0,113,216,0,0
2025-03-17,nm-testing/Pixtral-Large-Instruct-2411-hf,0,53,216,0,0
2025-03-18,nm-testing/Pixtral-Large-Instruct-2411-hf,0,30,218,0,2
2025-03-09,nm-testing/QwQ-32B-FP8-dynamic,1,1159,1159,1,1159
2025-03-10,nm-testing/QwQ-32B-FP8-dynamic,1,1159,1159,0,0
2025-03-11,nm-testing/QwQ-32B-FP8-dynamic,1,1305,1305,0,146
2025-03-12,nm-testing/QwQ-32B-FP8-dynamic,1,1439,1439,0,134
2025-03-13,nm-testing/QwQ-32B-FP8-dynamic,1,1585,1585,0,146
2025-03-14,nm-testing/QwQ-32B-FP8-dynamic,1,1665,1665,0,80
2025-03-15,nm-testing/QwQ-32B-FP8-dynamic,1,1817,1817,0,152
2025-03-16,nm-testing/QwQ-32B-FP8-dynamic,1,1902,1902,0,85
2025-03-17,nm-testing/QwQ-32B-FP8-dynamic,1,1996,1996,0,94
2025-03-18,nm-testing/QwQ-32B-FP8-dynamic,1,2130,2130,0,134
2025-03-03,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,31,31,0,31
2025-03-09,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,61,61,0,30
2025-03-10,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,61,61,0,0
2025-03-11,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,63,63,0,2
2025-03-12,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,67,67,0,4
2025-03-13,nm-testing/Qwen1.5-MoE-A2.7B-Chat-quantized.w4a16,0,67,67,0,0
