date,model_id,likes,downloads,downloads_all_time,likes_delta,downloads_delta
2025-03-22,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,40,94,0,1
2025-03-23,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,94,0,0
2025-03-24,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,94,0,0
2025-03-25,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,96,0,2
2025-03-26,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,96,0,0
2025-03-27,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,35,96,0,0
2025-04-01,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96,0,0
2025-04-02,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96,0,0
2025-04-03,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,31,96,0,0
2025-04-04,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,22,96,0,0
2025-04-05,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,20,96,0,0
2025-04-06,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,16,96,0,0
2025-04-07,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,14,96,0,0
2025-04-08,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,13,96,0,0
2025-04-09,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,12,96,0,0
2025-04-10,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,8,96,0,0
2025-04-11,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,7,98,0,2
2025-03-03,ibm-granite/granite-3.1-1b-a400m-base,6,4248,8932,6,8932
2025-03-09,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964,0,1032
2025-03-10,ibm-granite/granite-3.1-1b-a400m-base,6,4533,9964,0,0
2025-03-11,ibm-granite/granite-3.1-1b-a400m-base,6,4529,10056,0,92
2025-03-12,ibm-granite/granite-3.1-1b-a400m-base,6,4568,10236,0,180
2025-03-13,ibm-granite/granite-3.1-1b-a400m-base,6,4561,10405,0,169
2025-03-14,ibm-granite/granite-3.1-1b-a400m-base,6,4306,10584,0,179
2025-03-15,ibm-granite/granite-3.1-1b-a400m-base,6,4306,10756,0,172
2025-03-16,ibm-granite/granite-3.1-1b-a400m-base,6,4502,11030,0,274
2025-03-17,ibm-granite/granite-3.1-1b-a400m-base,6,4472,11125,0,95
2025-03-18,ibm-granite/granite-3.1-1b-a400m-base,6,4445,11231,0,106
2025-03-19,ibm-granite/granite-3.1-1b-a400m-base,6,4423,11360,0,129
2025-03-20,ibm-granite/granite-3.1-1b-a400m-base,6,4432,11465,0,105
2025-03-21,ibm-granite/granite-3.1-1b-a400m-base,6,4429,11568,0,103
2025-03-22,ibm-granite/granite-3.1-1b-a400m-base,6,4428,11668,0,100
2025-03-23,ibm-granite/granite-3.1-1b-a400m-base,6,4410,11764,0,96
2025-03-24,ibm-granite/granite-3.1-1b-a400m-base,6,4429,11885,0,121
2025-03-25,ibm-granite/granite-3.1-1b-a400m-base,6,4343,12006,0,121
2025-03-26,ibm-granite/granite-3.1-1b-a400m-base,6,4343,12006,0,0
2025-03-27,ibm-granite/granite-3.1-1b-a400m-base,6,4354,12126,0,120
2025-04-01,ibm-granite/granite-3.1-1b-a400m-base,7,3996,12796,1,670
2025-04-02,ibm-granite/granite-3.1-1b-a400m-base,7,3996,12796,0,0
2025-04-03,ibm-granite/granite-3.1-1b-a400m-base,7,3988,12895,0,99
2025-04-04,ibm-granite/granite-3.1-1b-a400m-base,7,3991,13039,0,144
2025-04-05,ibm-granite/granite-3.1-1b-a400m-base,7,4045,13218,0,179
2025-04-06,ibm-granite/granite-3.1-1b-a400m-base,7,4026,13314,0,96
2025-04-07,ibm-granite/granite-3.1-1b-a400m-base,7,3650,13402,0,88
2025-04-08,ibm-granite/granite-3.1-1b-a400m-base,7,3653,13503,0,101
2025-04-09,ibm-granite/granite-3.1-1b-a400m-base,7,3659,13603,0,100
2025-04-10,ibm-granite/granite-3.1-1b-a400m-base,7,3712,13750,0,147
2025-04-11,ibm-granite/granite-3.1-1b-a400m-base,7,3676,13890,0,140
2025-03-03,ibm-granite/granite-3.1-1b-a400m-instruct,13,6066,14534,13,14534
2025-03-09,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368,0,834
2025-03-10,ibm-granite/granite-3.1-1b-a400m-instruct,13,5511,15368,0,0
2025-03-11,ibm-granite/granite-3.1-1b-a400m-instruct,13,5272,15464,0,96
2025-03-12,ibm-granite/granite-3.1-1b-a400m-instruct,13,5519,15853,0,389
2025-03-13,ibm-granite/granite-3.1-1b-a400m-instruct,13,5538,16004,0,151
2025-03-14,ibm-granite/granite-3.1-1b-a400m-instruct,13,5478,16145,0,141
2025-03-15,ibm-granite/granite-3.1-1b-a400m-instruct,13,6053,16877,0,732
2025-03-16,ibm-granite/granite-3.1-1b-a400m-instruct,13,6276,17271,0,394
2025-03-17,ibm-granite/granite-3.1-1b-a400m-instruct,13,6073,17375,0,104
2025-03-18,ibm-granite/granite-3.1-1b-a400m-instruct,13,5910,17476,0,101
2025-03-19,ibm-granite/granite-3.1-1b-a400m-instruct,13,6006,17708,0,232
2025-03-20,ibm-granite/granite-3.1-1b-a400m-instruct,13,6016,17890,0,182
2025-03-21,ibm-granite/granite-3.1-1b-a400m-instruct,13,5943,17981,0,91
2025-03-22,ibm-granite/granite-3.1-1b-a400m-instruct,14,5856,18102,1,121
2025-03-23,ibm-granite/granite-3.1-1b-a400m-instruct,14,5751,18197,0,95
2025-03-24,ibm-granite/granite-3.1-1b-a400m-instruct,14,5734,18392,0,195
2025-03-25,ibm-granite/granite-3.1-1b-a400m-instruct,14,5554,18558,0,166
2025-03-26,ibm-granite/granite-3.1-1b-a400m-instruct,14,5554,18558,0,0
2025-03-27,ibm-granite/granite-3.1-1b-a400m-instruct,14,5470,18692,0,134
2025-04-01,ibm-granite/granite-3.1-1b-a400m-instruct,15,5261,19633,1,941
2025-04-02,ibm-granite/granite-3.1-1b-a400m-instruct,15,5261,19633,0,0
2025-04-03,ibm-granite/granite-3.1-1b-a400m-instruct,14,5253,19765,-1,132
2025-04-04,ibm-granite/granite-3.1-1b-a400m-instruct,14,5305,19970,0,205
2025-04-05,ibm-granite/granite-3.1-1b-a400m-instruct,14,5265,20100,0,130
2025-04-06,ibm-granite/granite-3.1-1b-a400m-instruct,14,5239,20229,0,129
2025-04-07,ibm-granite/granite-3.1-1b-a400m-instruct,14,5190,20322,0,93
2025-04-08,ibm-granite/granite-3.1-1b-a400m-instruct,14,5160,20415,0,93
2025-04-09,ibm-granite/granite-3.1-1b-a400m-instruct,14,5200,20548,0,133
2025-04-10,ibm-granite/granite-3.1-1b-a400m-instruct,14,5345,20789,0,241
2025-04-11,ibm-granite/granite-3.1-1b-a400m-instruct,14,5155,20982,0,193
2025-03-03,ibm-granite/granite-3.1-2b-base,12,10566,19011,12,19011
2025-03-09,ibm-granite/granite-3.1-2b-base,12,12012,21519,0,2508
2025-03-10,ibm-granite/granite-3.1-2b-base,12,12012,21519,0,0
2025-03-11,ibm-granite/granite-3.1-2b-base,12,11810,21628,0,109
2025-03-12,ibm-granite/granite-3.1-2b-base,12,11692,21792,0,164
2025-03-13,ibm-granite/granite-3.1-2b-base,12,11708,21951,0,159
2025-03-14,ibm-granite/granite-3.1-2b-base,12,11767,22269,0,318
2025-03-15,ibm-granite/granite-3.1-2b-base,12,11495,22454,0,185
2025-03-16,ibm-granite/granite-3.1-2b-base,12,10883,22603,0,149
2025-03-17,ibm-granite/granite-3.1-2b-base,12,10561,22697,0,94
2025-03-18,ibm-granite/granite-3.1-2b-base,12,10266,22811,0,114
2025-03-19,ibm-granite/granite-3.1-2b-base,12,10141,22910,0,99
2025-03-20,ibm-granite/granite-3.1-2b-base,12,10250,23185,0,275
2025-03-21,ibm-granite/granite-3.1-2b-base,12,10047,23480,0,295
2025-03-22,ibm-granite/granite-3.1-2b-base,13,9462,23645,1,165
2025-03-23,ibm-granite/granite-3.1-2b-base,13,8776,23792,0,147
2025-03-24,ibm-granite/granite-3.1-2b-base,13,8224,23828,0,36
2025-03-25,ibm-granite/granite-3.1-2b-base,13,7558,23916,0,88
2025-03-26,ibm-granite/granite-3.1-2b-base,13,7558,23916,0,0
2025-03-27,ibm-granite/granite-3.1-2b-base,13,7575,24169,0,253
2025-04-01,ibm-granite/granite-3.1-2b-base,13,6417,25279,0,1110
2025-04-02,ibm-granite/granite-3.1-2b-base,13,6417,25279,0,0
2025-04-03,ibm-granite/granite-3.1-2b-base,13,6410,25388,0,109
2025-04-04,ibm-granite/granite-3.1-2b-base,13,6249,25572,0,184
2025-04-05,ibm-granite/granite-3.1-2b-base,13,6151,25719,0,147
2025-04-06,ibm-granite/granite-3.1-2b-base,13,5980,25850,0,131
2025-04-07,ibm-granite/granite-3.1-2b-base,13,5729,25961,0,111
2025-04-08,ibm-granite/granite-3.1-2b-base,13,5615,26069,0,108
2025-04-09,ibm-granite/granite-3.1-2b-base,13,4690,26189,0,120
2025-04-10,ibm-granite/granite-3.1-2b-base,13,4762,26359,0,170
2025-04-11,ibm-granite/granite-3.1-2b-base,13,4995,26765,0,406
2025-03-03,ibm-granite/granite-3.1-2b-instruct,41,42192,64776,41,64776
2025-03-09,ibm-granite/granite-3.1-2b-instruct,43,42303,71288,2,6512
2025-03-10,ibm-granite/granite-3.1-2b-instruct,43,42303,71288,0,0
2025-03-11,ibm-granite/granite-3.1-2b-instruct,44,41106,71793,1,505
2025-03-12,ibm-granite/granite-3.1-2b-instruct,45,41299,72830,1,1037
2025-03-13,ibm-granite/granite-3.1-2b-instruct,45,41387,73682,0,852
2025-03-14,ibm-granite/granite-3.1-2b-instruct,45,42056,75343,0,1661
2025-03-15,ibm-granite/granite-3.1-2b-instruct,45,41466,77145,0,1802
2025-03-16,ibm-granite/granite-3.1-2b-instruct,45,38567,78255,0,1110
2025-03-17,ibm-granite/granite-3.1-2b-instruct,45,37258,78785,0,530
2025-03-18,ibm-granite/granite-3.1-2b-instruct,47,36980,79165,2,380
2025-03-19,ibm-granite/granite-3.1-2b-instruct,47,37552,80408,0,1243
2025-03-20,ibm-granite/granite-3.1-2b-instruct,47,38150,81679,0,1271
2025-03-21,ibm-granite/granite-3.1-2b-instruct,47,37651,82665,0,986
2025-03-22,ibm-granite/granite-3.1-2b-instruct,48,37538,83426,1,761
2025-03-23,ibm-granite/granite-3.1-2b-instruct,48,35576,84111,0,685
2025-03-24,ibm-granite/granite-3.1-2b-instruct,48,32032,84726,0,615
2025-03-25,ibm-granite/granite-3.1-2b-instruct,48,30254,87217,0,2491
2025-03-26,ibm-granite/granite-3.1-2b-instruct,48,30254,87217,0,0
2025-03-27,ibm-granite/granite-3.1-2b-instruct,47,30877,88707,-1,1490
2025-04-01,ibm-granite/granite-3.1-2b-instruct,47,29902,94221,0,5514
2025-04-02,ibm-granite/granite-3.1-2b-instruct,48,29902,94221,1,0
2025-04-03,ibm-granite/granite-3.1-2b-instruct,47,30307,95016,-1,795
2025-04-04,ibm-granite/granite-3.1-2b-instruct,47,30634,96150,0,1134
2025-04-05,ibm-granite/granite-3.1-2b-instruct,47,31327,97709,0,1559
2025-04-06,ibm-granite/granite-3.1-2b-instruct,47,30337,98708,0,999
2025-04-07,ibm-granite/granite-3.1-2b-instruct,47,29663,99434,0,726
2025-04-08,ibm-granite/granite-3.1-2b-instruct,47,29313,100065,0,631
2025-04-09,ibm-granite/granite-3.1-2b-instruct,47,29565,100815,0,750
2025-04-10,ibm-granite/granite-3.1-2b-instruct,47,30620,102269,0,1454
2025-04-11,ibm-granite/granite-3.1-2b-instruct,47,30716,103381,0,1112
2025-03-03,ibm-granite/granite-3.1-3b-a800m-base,5,3821,10419,5,10419
2025-03-09,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009,0,590
2025-03-10,ibm-granite/granite-3.1-3b-a800m-base,5,3598,11009,0,0
2025-03-11,ibm-granite/granite-3.1-3b-a800m-base,5,3564,11103,0,94
2025-03-12,ibm-granite/granite-3.1-3b-a800m-base,5,3525,11197,0,94
2025-03-13,ibm-granite/granite-3.1-3b-a800m-base,5,3493,11289,0,92
2025-03-14,ibm-granite/granite-3.1-3b-a800m-base,5,3491,11390,0,101
2025-03-15,ibm-granite/granite-3.1-3b-a800m-base,5,3231,11479,0,89
2025-03-16,ibm-granite/granite-3.1-3b-a800m-base,5,3383,11720,0,241
2025-03-17,ibm-granite/granite-3.1-3b-a800m-base,5,3375,11824,0,104
2025-03-18,ibm-granite/granite-3.1-3b-a800m-base,5,3377,11928,0,104
2025-03-19,ibm-granite/granite-3.1-3b-a800m-base,5,3372,12015,0,87
2025-03-20,ibm-granite/granite-3.1-3b-a800m-base,5,3385,12130,0,115
2025-03-21,ibm-granite/granite-3.1-3b-a800m-base,5,3398,12237,0,107
2025-03-22,ibm-granite/granite-3.1-3b-a800m-base,5,3402,12336,0,99
2025-03-23,ibm-granite/granite-3.1-3b-a800m-base,5,3371,12414,0,78
2025-03-24,ibm-granite/granite-3.1-3b-a800m-base,5,3317,12457,0,43
2025-03-25,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12555,0,98
2025-03-26,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12555,0,0
2025-03-27,ibm-granite/granite-3.1-3b-a800m-base,5,3211,12652,0,97
2025-04-01,ibm-granite/granite-3.1-3b-a800m-base,6,3089,13369,1,717
2025-04-02,ibm-granite/granite-3.1-3b-a800m-base,6,3089,13369,0,0
2025-04-03,ibm-granite/granite-3.1-3b-a800m-base,6,3060,13457,0,88
2025-04-04,ibm-granite/granite-3.1-3b-a800m-base,6,3065,13569,0,112
2025-04-05,ibm-granite/granite-3.1-3b-a800m-base,6,3053,13663,0,94
2025-04-06,ibm-granite/granite-3.1-3b-a800m-base,6,3060,13764,0,101
2025-04-07,ibm-granite/granite-3.1-3b-a800m-base,6,3057,13857,0,93
2025-04-08,ibm-granite/granite-3.1-3b-a800m-base,6,3052,13949,0,92
2025-04-09,ibm-granite/granite-3.1-3b-a800m-base,6,3058,14047,0,98
2025-04-10,ibm-granite/granite-3.1-3b-a800m-base,6,3090,14175,0,128
2025-04-11,ibm-granite/granite-3.1-3b-a800m-base,6,3171,14346,0,171
2025-03-03,ibm-granite/granite-3.1-3b-a800m-instruct,21,5743,28909,21,28909
2025-03-09,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609,0,700
2025-03-10,ibm-granite/granite-3.1-3b-a800m-instruct,21,5370,29609,0,0
2025-03-11,ibm-granite/granite-3.1-3b-a800m-instruct,21,5329,29706,0,97
2025-03-12,ibm-granite/granite-3.1-3b-a800m-instruct,21,5286,29804,0,98
2025-03-13,ibm-granite/granite-3.1-3b-a800m-instruct,21,5229,29898,0,94
2025-03-14,ibm-granite/granite-3.1-3b-a800m-instruct,21,5210,29992,0,94
2025-03-15,ibm-granite/granite-3.1-3b-a800m-instruct,21,5072,30092,0,100
2025-03-16,ibm-granite/granite-3.1-3b-a800m-instruct,21,5080,30205,0,113
2025-03-17,ibm-granite/granite-3.1-3b-a800m-instruct,21,5005,30308,0,103
2025-03-18,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30401,0,93
2025-03-19,ibm-granite/granite-3.1-3b-a800m-instruct,21,4930,30506,0,105
2025-03-20,ibm-granite/granite-3.1-3b-a800m-instruct,21,4912,30609,0,103
2025-03-21,ibm-granite/granite-3.1-3b-a800m-instruct,21,4890,30706,0,97
2025-03-22,ibm-granite/granite-3.1-3b-a800m-instruct,22,4451,30814,1,108
2025-03-23,ibm-granite/granite-3.1-3b-a800m-instruct,22,4220,30897,0,83
2025-03-24,ibm-granite/granite-3.1-3b-a800m-instruct,22,4103,31052,0,155
2025-03-25,ibm-granite/granite-3.1-3b-a800m-instruct,22,3930,31105,0,53
2025-03-26,ibm-granite/granite-3.1-3b-a800m-instruct,22,3930,31105,0,0
2025-03-27,ibm-granite/granite-3.1-3b-a800m-instruct,22,3850,31204,0,99
2025-04-01,ibm-granite/granite-3.1-3b-a800m-instruct,23,3025,31800,1,596
2025-04-02,ibm-granite/granite-3.1-3b-a800m-instruct,23,3025,31800,0,0
2025-04-03,ibm-granite/granite-3.1-3b-a800m-instruct,22,3026,31901,-1,101
2025-04-04,ibm-granite/granite-3.1-3b-a800m-instruct,22,3011,32012,0,111
2025-04-05,ibm-granite/granite-3.1-3b-a800m-instruct,22,2961,32123,0,111
2025-04-06,ibm-granite/granite-3.1-3b-a800m-instruct,22,2963,32225,0,102
2025-04-07,ibm-granite/granite-3.1-3b-a800m-instruct,22,2953,32318,0,93
2025-04-08,ibm-granite/granite-3.1-3b-a800m-instruct,22,3007,32498,0,180
2025-04-09,ibm-granite/granite-3.1-3b-a800m-instruct,22,3004,32593,0,95
2025-04-10,ibm-granite/granite-3.1-3b-a800m-instruct,22,3001,32685,0,92
2025-04-11,ibm-granite/granite-3.1-3b-a800m-instruct,22,3044,32826,0,141
2025-03-03,ibm-granite/granite-3.1-8b-base,20,8071,19767,20,19767
2025-03-09,ibm-granite/granite-3.1-8b-base,20,8015,21756,0,1989
2025-03-10,ibm-granite/granite-3.1-8b-base,20,8015,21756,0,0
2025-03-11,ibm-granite/granite-3.1-8b-base,20,8013,22083,0,327
2025-03-12,ibm-granite/granite-3.1-8b-base,20,8043,22311,0,228
2025-03-13,ibm-granite/granite-3.1-8b-base,20,8018,22542,0,231
2025-03-14,ibm-granite/granite-3.1-8b-base,20,7929,22764,0,222
2025-03-15,ibm-granite/granite-3.1-8b-base,20,7743,22953,0,189
2025-03-16,ibm-granite/granite-3.1-8b-base,20,7765,23279,0,326
2025-03-17,ibm-granite/granite-3.1-8b-base,20,7735,23513,0,234
2025-03-18,ibm-granite/granite-3.1-8b-base,20,7825,23924,0,411
2025-03-19,ibm-granite/granite-3.1-8b-base,21,8093,24347,1,423
2025-03-20,ibm-granite/granite-3.1-8b-base,21,8677,25796,0,1449
2025-03-21,ibm-granite/granite-3.1-8b-base,21,8876,26266,0,470
2025-03-22,ibm-granite/granite-3.1-8b-base,21,8946,26592,0,326
2025-03-23,ibm-granite/granite-3.1-8b-base,21,8893,26883,0,291
2025-03-24,ibm-granite/granite-3.1-8b-base,21,8770,27072,0,189
2025-03-25,ibm-granite/granite-3.1-8b-base,21,8779,27404,0,332
2025-03-26,ibm-granite/granite-3.1-8b-base,21,8779,27404,0,0
2025-03-27,ibm-granite/granite-3.1-8b-base,21,8921,27675,0,271
2025-04-01,ibm-granite/granite-3.1-8b-base,21,10726,30278,0,2603
2025-04-02,ibm-granite/granite-3.1-8b-base,21,10726,30278,0,0
2025-04-03,ibm-granite/granite-3.1-8b-base,21,10842,30541,0,263
2025-04-04,ibm-granite/granite-3.1-8b-base,21,10865,30900,0,359
2025-04-05,ibm-granite/granite-3.1-8b-base,21,11136,31324,0,424
2025-04-06,ibm-granite/granite-3.1-8b-base,21,11062,31553,0,229
2025-04-07,ibm-granite/granite-3.1-8b-base,21,10989,31771,0,218
2025-04-08,ibm-granite/granite-3.1-8b-base,21,10896,32056,0,285
2025-04-09,ibm-granite/granite-3.1-8b-base,21,10679,32391,0,335
2025-04-10,ibm-granite/granite-3.1-8b-base,21,10661,32678,0,287
2025-04-11,ibm-granite/granite-3.1-8b-base,21,11027,33292,0,614
2025-03-03,ibm-granite/granite-3.1-8b-instruct,152,96545,187479,152,187479
2025-03-09,ibm-granite/granite-3.1-8b-instruct,153,91369,203122,1,15643
2025-03-10,ibm-granite/granite-3.1-8b-instruct,153,91369,203122,0,0
2025-03-11,ibm-granite/granite-3.1-8b-instruct,153,90532,205093,0,1971
2025-03-12,ibm-granite/granite-3.1-8b-instruct,153,91874,208719,0,3626
2025-03-13,ibm-granite/granite-3.1-8b-instruct,153,92717,211323,0,2604
2025-03-14,ibm-granite/granite-3.1-8b-instruct,153,94681,215638,0,4315
2025-03-15,ibm-granite/granite-3.1-8b-instruct,153,96118,219858,0,4220
2025-03-16,ibm-granite/granite-3.1-8b-instruct,153,100524,227240,0,7382
2025-03-17,ibm-granite/granite-3.1-8b-instruct,153,99319,228986,0,1746
2025-03-18,ibm-granite/granite-3.1-8b-instruct,153,98633,231237,0,2251
2025-03-19,ibm-granite/granite-3.1-8b-instruct,154,98890,233622,1,2385
2025-03-20,ibm-granite/granite-3.1-8b-instruct,154,99664,236413,0,2791
2025-03-21,ibm-granite/granite-3.1-8b-instruct,154,100513,239635,0,3222
2025-03-22,ibm-granite/granite-3.1-8b-instruct,154,98830,241812,0,2177
2025-03-23,ibm-granite/granite-3.1-8b-instruct,154,95850,243740,0,1928
2025-03-24,ibm-granite/granite-3.1-8b-instruct,154,92851,244560,0,820
2025-03-25,ibm-granite/granite-3.1-8b-instruct,154,90508,247890,0,3330
2025-03-26,ibm-granite/granite-3.1-8b-instruct,154,90508,247890,0,0
2025-03-27,ibm-granite/granite-3.1-8b-instruct,154,90445,249932,0,2042
2025-04-01,ibm-granite/granite-3.1-8b-instruct,155,74336,258616,1,8684
2025-04-02,ibm-granite/granite-3.1-8b-instruct,154,74336,258616,-1,0
2025-04-03,ibm-granite/granite-3.1-8b-instruct,154,72746,259810,0,1194
2025-04-04,ibm-granite/granite-3.1-8b-instruct,154,70933,260957,0,1147
2025-04-05,ibm-granite/granite-3.1-8b-instruct,154,69649,262447,0,1490
2025-04-06,ibm-granite/granite-3.1-8b-instruct,154,68214,263338,0,891
2025-04-07,ibm-granite/granite-3.1-8b-instruct,154,65963,263954,0,616
2025-04-08,ibm-granite/granite-3.1-8b-instruct,155,64021,264845,1,891
2025-04-09,ibm-granite/granite-3.1-8b-instruct,155,63548,266328,0,1483
2025-04-10,ibm-granite/granite-3.1-8b-instruct,155,64439,269202,0,2874
2025-04-11,ibm-granite/granite-3.1-8b-instruct,156,68365,276733,1,7531
2025-03-03,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,39,39,0,39
2025-03-09,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42,0,3
2025-03-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,42,42,0,0
2025-03-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,44,44,0,2
2025-03-12,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,36,44,0,0
2025-03-13,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,36,44,0,0
2025-03-14,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,36,45,0,1
2025-03-15,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,31,45,0,0
2025-03-16,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,31,45,0,0
2025-03-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,29,45,0,0
2025-03-18,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45,0,0
2025-03-19,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,28,45,0,0
2025-03-20,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,27,45,0,0
2025-03-21,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,25,45,0,0
2025-03-22,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,24,45,0,0
2025-03-23,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,23,45,0,0
2025-03-24,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,23,45,0,0
2025-03-25,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45,0,0
2025-03-26,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45,0,0
2025-03-27,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,21,45,0,0
2025-04-01,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45,0,0
2025-04-02,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45,0,0
2025-04-03,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45,0,0
2025-04-04,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,6,45,0,0
2025-04-05,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,4,45,0,0
2025-04-06,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,4,45,0,0
2025-04-07,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,4,45,0,0
2025-04-08,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,4,45,0,0
2025-04-09,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,3,45,0,0
2025-04-10,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,3,45,0,0
2025-04-11,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,1,45,0,0
2025-03-03,ibm-granite/granite-3.2-2b-instruct,20,3331,3331,20,3331
2025-03-09,ibm-granite/granite-3.2-2b-instruct,31,8199,8199,11,4868
2025-03-10,ibm-granite/granite-3.2-2b-instruct,30,8199,8199,-1,0
2025-03-11,ibm-granite/granite-3.2-2b-instruct,30,8807,8807,0,608
2025-03-12,ibm-granite/granite-3.2-2b-instruct,31,9563,9563,1,756
2025-03-13,ibm-granite/granite-3.2-2b-instruct,32,10509,10509,1,946
2025-03-14,ibm-granite/granite-3.2-2b-instruct,32,11193,11193,0,684
2025-03-15,ibm-granite/granite-3.2-2b-instruct,35,12162,12162,3,969
2025-03-16,ibm-granite/granite-3.2-2b-instruct,37,12970,12970,2,808
2025-03-17,ibm-granite/granite-3.2-2b-instruct,37,13362,13362,0,392
2025-03-18,ibm-granite/granite-3.2-2b-instruct,38,14057,14057,1,695
2025-03-19,ibm-granite/granite-3.2-2b-instruct,38,15147,15147,0,1090
2025-03-20,ibm-granite/granite-3.2-2b-instruct,38,16357,16357,0,1210
2025-03-21,ibm-granite/granite-3.2-2b-instruct,38,17183,17183,0,826
2025-03-22,ibm-granite/granite-3.2-2b-instruct,40,18263,18263,2,1080
2025-03-23,ibm-granite/granite-3.2-2b-instruct,40,19152,19152,0,889
2025-03-24,ibm-granite/granite-3.2-2b-instruct,40,19372,19421,0,269
2025-03-25,ibm-granite/granite-3.2-2b-instruct,40,20658,20715,0,1294
2025-03-26,ibm-granite/granite-3.2-2b-instruct,40,20658,20715,0,0
2025-03-27,ibm-granite/granite-3.2-2b-instruct,39,21702,21759,-1,1044
2025-04-01,ibm-granite/granite-3.2-2b-instruct,40,24635,27391,1,5632
2025-04-02,ibm-granite/granite-3.2-2b-instruct,40,24635,27391,0,0
2025-04-03,ibm-granite/granite-3.2-2b-instruct,39,25183,28445,-1,1054
