date,model_id,likes,downloads,downloads_all_time
2024-08-14,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,1,39,41
2024-08-14,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,194,196
2024-08-14,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,31,33
2024-08-14,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,6125,6400
2024-08-14,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,3,144,146
2024-08-14,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,32,34
2024-08-14,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,44,54
2024-08-14,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,281872,281914
2024-08-14,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,167,198
2024-08-14,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,69,71
2024-08-14,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,0,59,61
2024-08-14,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,34,36
2024-08-14,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,126,128
2024-08-14,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,12,14
2024-08-14,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,24,26
2024-08-14,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,20,20
2024-08-14,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,93,93
2024-08-14,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,2,430,430
2024-08-14,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,38,38
2024-08-14,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,26,26
2024-08-14,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,9,3322,3322
2024-08-14,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,35,35
2024-08-14,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,0,182,182
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,14,12275,12275
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,3,570,570
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,0,3135,3135
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,13,5597,5597
2024-08-14,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,23,1181,1181
2024-08-14,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,8,416,416
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,6,1808,1808
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,5,466,466
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,0,550,550
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,1,305,305
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,1,376,376
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-FP8,2,647,647
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-FP8,0,209,209
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,41,41
2024-08-14,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,148,148
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,2,695,695
2024-08-14,neuralmagic/starcoder2-15b-FP8,0,8,8
2024-08-14,neuralmagic/starcoder2-7b-FP8,0,10,10
2024-08-14,neuralmagic/starcoder2-3b-FP8,0,11,11
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,10,10
2024-08-14,neuralmagic/Meta-Llama-3.1-405B-FP8,0,13,13
2024-08-14,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,12,12
2024-08-14,neuralmagic/starcoder2-15b-quantized.w8a16,0,14,14
2024-08-14,neuralmagic/starcoder2-3b-quantized.w8a16,0,12,12
2024-08-14,neuralmagic/starcoder2-7b-quantized.w8a16,0,15,15
2024-08-14,neuralmagic/starcoder2-3b-quantized.w8a8,0,11,11
2024-08-14,neuralmagic/starcoder2-7b-quantized.w8a8,0,9,9
2024-08-14,neuralmagic/starcoder2-15b-quantized.w8a8,0,11,11
2024-08-14,neuralmagic/gemma-2-2b-it-FP8,0,49,49
2024-08-14,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,0,13,13
2024-08-14,neuralmagic/gemma-2-9b-it-quantized.w8a16,0,0,0
2024-08-14,neuralmagic/gemma-2-2b-it-quantized.w8a16,0,0,0
2024-08-14,neuralmagic/gemma-2-2b-quantized.w8a16,0,0,0
2024-08-15,neuralmagic/oBERT-teacher-squadv1,0,133,5084
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,7,108
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,4,158
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,10,111
2024-08-15,neuralmagic/oBERT-teacher-mnli,0,17,342
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,10,102
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,8,12046
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,6,93
2024-08-15,neuralmagic/oBERT-teacher-qqp,0,7,291
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,6,98
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,6,148
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,10,115
2024-08-15,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,478
2024-08-15,neuralmagic/oBERT-6-upstream-pretrained-dense,0,6,448
2024-08-15,neuralmagic/oBERT-3-upstream-pretrained-dense,0,4,1051
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,4,517
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,10,423
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,7,160
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,6,224
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,7,159
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,174
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,9,109
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,8,129
2024-08-15,neuralmagic/oBERT-12-downstream-dense-squadv1,0,6,292
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,4,96
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,108
2024-08-15,neuralmagic/oBERT-6-downstream-dense-squadv1,0,9,444
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,125
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,127
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,7,105
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,4,102
2024-08-15,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2403
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,4,98
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,5,91
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,5,90
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,9,109
2024-08-15,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,4,107
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,7,96
2024-08-15,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,3,100
2024-08-15,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,4,82
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,7,102
2024-08-15,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,8,95
2024-08-15,neuralmagic/oBERT-3-downstream-dense-QAT-squadv1,0,6,88
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-block4-80-QAT-squadv1,0,7,107
2024-08-15,neuralmagic/oBERT-3-downstream-pruned-block4-90-QAT-squadv1,0,4,129
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-v2,0,3,176
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-v2,0,4,82
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1-v2,0,6,84
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1-v2,0,4,88
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli-v2,0,5,102
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli-v2,0,8,100
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp-v2,0,2,86
2024-08-15,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp-v2,0,2,92
2024-08-15,neuralmagic/bert-large-uncased-finetuned-squadv1,1,8,865
2024-08-15,neuralmagic/mobilebert-uncased-finetuned-squadv1,1,11,1214
2024-08-15,neuralmagic/sst2-distilbert-sparse-blog,4,13,305
2024-08-15,neuralmagic/mpt-7b-chat-pruned50-quant-ds,4,53,626
2024-08-15,neuralmagic/bge-small-en-v1.5-dense,0,4,60
2024-08-15,neuralmagic/bge-small-en-v1.5-sparse,3,263,30789
2024-08-15,neuralmagic/bge-small-en-v1.5-quant,9,9813,87146
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned50-quant-ds,0,29,194
2024-08-15,neuralmagic/bge-base-en-v1.5-sparse,1,320,28708
2024-08-15,neuralmagic/bge-base-en-v1.5-dense,0,5,85
2024-08-15,neuralmagic/bge-base-en-v1.5-quant,4,689,166057
2024-08-15,neuralmagic/bge-large-en-v1.5-sparse,3,288,26842
2024-08-15,neuralmagic/bge-large-en-v1.5-dense,0,3,96
2024-08-15,neuralmagic/bge-large-en-v1.5-quant,21,808,86552
2024-08-15,neuralmagic/mpt-7b-gsm8k-pt,1,32,1651
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned40-quant-ds,0,12,152
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned60-quant-ds,0,26,303
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned70-quant-ds,1,25,190
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned80-quant-ds,2,24,96
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned75-quant-ds,0,30,82
2024-08-15,neuralmagic/mpt-7b-gsm8k-quant-ds,1,21,166
2024-08-15,neuralmagic/mpt-7b-gsm8k-pruned60-pt,0,14,161
2024-08-15,neuralmagic/zephyr-7b-beta-pruned50-quant-ds,0,13,86
2024-08-15,neuralmagic/TinyLlama-1.1B-Chat-v0.4-pruned50-quant-ds,0,19,214
2024-08-15,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50-quant-ds,2,43,292
2024-08-15,neuralmagic/MiniChat-3B-pruned50-quant-ds,0,19,157
2024-08-15,neuralmagic/MiniChat-1.5-3B-pruned50-quant-ds,1,34,163
2024-08-15,neuralmagic/SOLAR-10.7B-Instruct-v1.0-pruned50-quant-ds,5,25,147
2024-08-15,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-quant-ds,8,0,0
2024-08-15,neuralmagic/Nous-Hermes-llama-2-7b-pruned50-quant-ds,0,16,64
2024-08-15,neuralmagic/Llama2-7b-chat-pruned50-quant-ds,9,20,307
2024-08-15,neuralmagic/CLIP-ViT-B-32-256x256-DataComp-s34B-b86K-ds,0,0,0
2024-08-15,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned50-quant-ds,7,17,67
2024-08-15,neuralmagic/llama-2-7b-chat-marlin,0,1076,2754
2024-08-15,neuralmagic/TinyLlama-1.1B-Chat-v1.0-pruned2.4,0,69,2718
2024-08-15,neuralmagic/MiniChat-2-3B-pruned2.4,0,6,64
2024-08-15,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned2.4,0,1113,8332
2024-08-15,neuralmagic/OpenHermes-2.5-Mistral-7B-pruned50,1,1158,9869
2024-08-15,neuralmagic/Nous-Hermes-2-SOLAR-10.7B-pruned2.4,0,7,70
2024-08-15,neuralmagic/Nous-Hermes-2-Yi-34B-pruned2.4,0,12,46
2024-08-15,neuralmagic/Nous-Hermes-2-Yi-34B-pruned50,0,10,59
2024-08-15,neuralmagic/yi-34b-chat-marlin,0,10,52
2024-08-15,neuralmagic/zephyr-beta-7b-marlin,0,10,72
2024-08-15,neuralmagic/zephyr-7b-beta-marlin,1,5304,16892
2024-08-15,neuralmagic/llama2.c-stories110M-pruned2.4,0,10,272
2024-08-15,neuralmagic/phi-2-super-marlin,1,23,178
2024-08-15,neuralmagic/llama2.c-stories110M-pruned50,0,479,2085
2024-08-15,neuralmagic/phi-2-pruned50,0,22,149
2024-08-15,neuralmagic/TinyLlama-1.1B-Chat-v1.0-marlin,1,10190,36070
2024-08-15,neuralmagic/OpenHermes-2.5-Mistral-7B-marlin,2,536,4214
2024-08-15,neuralmagic/Nous-Hermes-2-Yi-34B-marlin,5,16,96
2024-08-15,neuralmagic/Llama-2-7b-pruned50-retrained,0,229,1282
2024-08-15,neuralmagic/Llama-2-7b-pruned70-retrained,0,12,1462
2024-08-15,neuralmagic/Llama-2-7b-ultrachat200k,0,547,798
2024-08-15,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50,0,54,334
2024-08-15,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70,0,33,720
2024-08-15,neuralmagic/Llama-2-7b-ultrachat200k-pruned_50-quantized-deepsparse,0,11,35
2024-08-15,neuralmagic/Llama-2-7b-ultrachat200k-pruned_70-quantized-deepsparse,0,38,113
2024-08-15,neuralmagic/Llama-2-7b-evolcodealpaca,1,42,27137
2024-08-15,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50,0,14,40
2024-08-15,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70,0,16,35
2024-08-15,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_50-quantized-deepsparse,0,15,39
2024-08-15,neuralmagic/Llama-2-7b-evol-code-alpaca-pruned_70-quantized-deepsparse,0,8,26
2024-08-15,neuralmagic/Llama-2-7b-dolphin-open_platypus,0,14,47
2024-08-15,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50,0,15,35
2024-08-15,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70,0,24,230
2024-08-15,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_50-quantized-deepsparse,0,11,33
2024-08-15,neuralmagic/Llama-2-7b-dolphin-open_platypus-pruned_70-quantized-deepsparse,1,18,45
2024-08-15,neuralmagic/Meta-Llama-3-8B-Instruct-FP8,15,18896,26517
2024-08-15,neuralmagic/Mixtral-8x7B-Instruct-v0.1-FP8,2,642,1297
2024-08-15,neuralmagic/Llama-2-7b-gsm8k-pruned_50,1,25,33
2024-08-15,neuralmagic/Llama-2-7b-gsm8k-pruned_70,0,9,11
2024-08-15,neuralmagic/Llama-2-7b-gsm8k,0,13644,14188
2024-08-15,neuralmagic/Llama-2-7b-cnn-daily-mail,0,9,12
2024-08-15,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50,0,9,13
2024-08-15,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70,0,9,12
2024-08-15,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_50-quantized-deepsparse,0,8,10
2024-08-15,neuralmagic/Llama-2-7b-cnn-daily-mail-pruned_70-quantized-deepsparse,0,8,18
2024-08-15,neuralmagic/Meta-Llama-3-8B-Instruct-FP8-KV,6,4446,9234
2024-08-15,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_70,0,0,0
2024-08-15,neuralmagic/SparseLlama-2-7b-cnn-daily-mail-pruned_50.2of4,0,14,50
2024-08-15,neuralmagic/Mistral-7B-Instruct-v0.3-GPTQ-4bit,11,16070,21508
2024-08-15,neuralmagic/Meta-Llama-3-70B-Instruct-FP8,10,10061,11211
2024-08-15,neuralmagic/Qwen2-72B-Instruct-FP8,7,214,356
2024-08-15,neuralmagic/Mixtral-8x22B-Instruct-v0.1-FP8,0,361,448
2024-08-15,neuralmagic/Qwen2-0.5B-Instruct-FP8,1,341,470
2024-08-15,neuralmagic/Qwen2-1.5B-Instruct-FP8,0,94,137
2024-08-15,neuralmagic/Qwen2-7B-Instruct-FP8,0,590,725
2024-08-15,neuralmagic/SparseLlama-3-8B-pruned_50.2of4,0,94,109
2024-08-15,neuralmagic/Meta-Llama-3-70B-Instruct-FP8-KV,2,316,593
2024-08-15,neuralmagic/Mistral-7B-Instruct-v0.3-FP8,2,449,522
2024-08-15,neuralmagic/Llama-2-7b-chat-hf-FP8,0,79,189
2024-08-15,neuralmagic/Phi-3-mini-128k-instruct-FP8,0,5372,7307
2024-08-15,neuralmagic/Phi-3-medium-128k-instruct-FP8,2,6203,6355
2024-08-15,neuralmagic/SparseLLama-2-7b-ultrachat_200k-pruned_50.2of4,0,21,103
2024-08-15,neuralmagic/SparseLlama-2-7b-evolcodealpaca-pruned_50.2of4,0,7,21
2024-08-15,neuralmagic/Llama-2-7b-chat-quantized.w8a16,0,53,57
2024-08-15,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a16,0,283,308
2024-08-15,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a16,2,114,146
2024-08-15,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a16,0,26,30
2024-08-15,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a16,0,22,26
2024-08-15,neuralmagic/Qwen2-7B-Instruct-quantized.w8a16,0,51,60
2024-08-15,neuralmagic/Qwen2-72B-Instruct-quantized.w8a16,1,49,53
2024-08-15,neuralmagic/gemma-2-9b-it-FP8,3,11937,12067
2024-08-15,neuralmagic/Qwen2-0.5B-Instruct-quantized.w4a16,0,68,70
2024-08-15,neuralmagic/Qwen2-1.5B-Instruct-quantized.w4a16,0,71,73
2024-08-15,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a16,0,203,205
2024-08-15,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a16,0,69,70
2024-08-15,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a16,1,40,42
2024-08-15,neuralmagic/Llama-2-7b-chat-quantized.w8a8,0,11,15
2024-08-15,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w8a8,1,42,44
2024-08-15,neuralmagic/Phi-3-mini-128k-instruct-quantized.w8a8,0,198,200
2024-08-15,neuralmagic/Phi-3-medium-128k-instruct-quantized.w8a8,1,31,35
2024-08-15,neuralmagic/Qwen2-1.5B-Instruct-quantized.w8a8,0,6128,6492
2024-08-15,neuralmagic/Qwen2-72B-Instruct-quantized.w4a16,3,149,151
2024-08-15,neuralmagic/Qwen2-7B-Instruct-quantized.w4a16,0,220,222
2024-08-15,neuralmagic/Llama-2-7b-chat-quantized.w4a16,0,45,56
2024-08-15,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w4a16,2,296615,296657
2024-08-15,neuralmagic/Meta-Llama-3-8B-Instruct-quantized.w4a16,2,163,203
2024-08-15,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w4a16,0,71,73
2024-08-15,neuralmagic/Phi-3-mini-128k-instruct-quantized.w4a16,1,63,65
2024-08-15,neuralmagic/Qwen2-0.5B-Instruct-quantized.w8a8,0,36,38
2024-08-15,neuralmagic/Phi-3-medium-128k-instruct-quantized.w4a16,3,214,216
2024-08-15,neuralmagic/Qwen2-7B-Instruct-quantized.w8a8,0,14,16
2024-08-15,neuralmagic/Meta-Llama-3-70B-Instruct-quantized.w8a8,0,28,30
2024-08-15,neuralmagic/Qwen2-72B-Instruct-quantized.w8a8,1,22,22
2024-08-15,neuralmagic/Qwen2-57B-A14B-Instruct-FP8,1,96,96
2024-08-15,neuralmagic/DeepSeek-Coder-V2-Lite-Instruct-FP8,2,475,475
2024-08-15,neuralmagic/DeepSeek-Coder-V2-Lite-Base-FP8,0,40,40
2024-08-15,neuralmagic/Mistral-7B-Instruct-v0.3-quantized.w8a8,0,41,41
2024-08-15,neuralmagic/Mistral-Nemo-Instruct-2407-FP8,9,3394,3394
2024-08-15,neuralmagic/DeepSeek-Coder-V2-Base-FP8,0,37,37
2024-08-15,neuralmagic/DeepSeek-Coder-V2-Instruct-FP8,0,188,188
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8,15,12900,12900
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-Instruct-FP8-dynamic,3,673,673
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8-dynamic,0,3151,3151
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-Instruct-FP8,13,5787,5787
2024-08-15,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8,25,1231,1231
2024-08-15,neuralmagic/Meta-Llama-3.1-405B-Instruct-FP8-dynamic,8,420,420
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a16,6,1879,1879
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w8a8,6,549,549
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a16,0,574,574
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-Instruct-quantized.w4a16,5,352,352
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w8a8,1,440,440
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-FP8,3,649,649
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-FP8,0,213,213
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a16,1,43,43
2024-08-15,neuralmagic/Meta-Llama-3.1-8B-quantized.w8a8,1,178,178
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-Instruct-quantized.w4a16,5,762,762
2024-08-15,neuralmagic/starcoder2-15b-FP8,0,8,8
2024-08-15,neuralmagic/starcoder2-7b-FP8,0,10,10
2024-08-15,neuralmagic/starcoder2-3b-FP8,0,11,11
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a16,0,10,10
2024-08-15,neuralmagic/Meta-Llama-3.1-405B-FP8,0,18,18
2024-08-15,neuralmagic/Meta-Llama-3.1-70B-quantized.w8a8,0,12,12
2024-08-15,neuralmagic/starcoder2-15b-quantized.w8a16,0,14,14
2024-08-15,neuralmagic/starcoder2-3b-quantized.w8a16,0,12,12
2024-08-15,neuralmagic/starcoder2-7b-quantized.w8a16,0,15,15
2024-08-15,neuralmagic/starcoder2-3b-quantized.w8a8,0,11,11
2024-08-15,neuralmagic/starcoder2-7b-quantized.w8a8,0,9,9
2024-08-15,neuralmagic/starcoder2-15b-quantized.w8a8,0,11,11
2024-08-15,neuralmagic/gemma-2-2b-it-FP8,0,75,75
2024-08-15,neuralmagic/Meta-Llama-3.1-405B-Instruct-quantized.w4a16,4,32,32
2024-08-15,neuralmagic/gemma-2-9b-it-quantized.w8a16,0,0,0
2024-08-15,neuralmagic/gemma-2-2b-it-quantized.w8a16,0,0,0
2024-08-15,neuralmagic/gemma-2-2b-quantized.w8a16,0,0,0
2024-08-16,neuralmagic/oBERT-teacher-squadv1,0,133,5086
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-squadv1,0,7,108
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-squadv1,0,5,159
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-squadv1,0,10,111
2024-08-16,neuralmagic/oBERT-teacher-mnli,0,18,343
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-mnli,0,8,102
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-mnli,0,8,12046
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-mnli,0,4,93
2024-08-16,neuralmagic/oBERT-teacher-qqp,0,8,292
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-80-qqp,0,6,98
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-90-qqp,0,6,148
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-unstructured-97-qqp,0,10,115
2024-08-16,neuralmagic/oBERT-12-upstream-pretrained-dense,0,6,478
2024-08-16,neuralmagic/oBERT-6-upstream-pretrained-dense,0,8,450
2024-08-16,neuralmagic/oBERT-3-upstream-pretrained-dense,0,4,1051
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-90,0,4,517
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-97,0,10,423
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-squadv1,0,9,162
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-squadv1,0,6,224
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-mnli,0,5,159
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-mnli,0,7,174
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-90-finetuned-qqp,0,9,109
2024-08-16,neuralmagic/oBERT-12-upstream-pruned-unstructured-97-finetuned-qqp,0,8,129
2024-08-16,neuralmagic/oBERT-12-downstream-dense-squadv1,0,6,292
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-block4-80-squadv1,0,4,96
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-block4-90-squadv1,0,7,108
2024-08-16,neuralmagic/oBERT-6-downstream-dense-squadv1,0,10,445
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-unstructured-80-squadv1,0,4,125
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-unstructured-90-squadv1,0,6,127
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-block4-80-squadv1,0,7,105
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-block4-90-squadv1,0,4,102
2024-08-16,neuralmagic/oBERT-3-downstream-dense-squadv1,0,7,2403
2024-08-16,neuralmagic/oBERT-3-downstream-pruned-unstructured-80-squadv1,0,4,98
2024-08-16,neuralmagic/oBERT-3-downstream-pruned-unstructured-90-squadv1,0,5,91
2024-08-16,neuralmagic/oBERT-3-downstream-pruned-block4-80-squadv1,0,5,90
2024-08-16,neuralmagic/oBERT-3-downstream-pruned-block4-90-squadv1,0,8,109
2024-08-16,neuralmagic/oBERT-12-downstream-dense-QAT-squadv1,0,4,107
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-block4-80-QAT-squadv1,0,8,97
2024-08-16,neuralmagic/oBERT-12-downstream-pruned-block4-90-QAT-squadv1,0,3,100
2024-08-16,neuralmagic/oBERT-6-downstream-dense-QAT-squadv1,0,4,82
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-block4-80-QAT-squadv1,0,7,102
2024-08-16,neuralmagic/oBERT-6-downstream-pruned-block4-90-QAT-squadv1,0,8,95
