date,model_id,likes,downloads,downloads_all_time
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,20,150
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,21,127
2025-04-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-22,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-22,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-22,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,27,27
2025-04-22,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,92,92
2025-04-22,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-22,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-22,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-22,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-23,ibm-granite/granite-3.3-8b-instruct,59,8517,8517
2025-04-23,ibm-granite/granite-speech-3.3-8b,32,3749,3749
2025-04-23,ibm-granite/granite-3.3-2b-instruct,20,25141,25141
2025-04-23,ibm-granite/granite-3.3-8b-instruct-GGUF,15,3028,3028
2025-04-23,ibm-granite/granite-3.3-8b-base,8,210,210
2025-04-23,ibm-granite/granite-speech-3.2-8b,77,3206,3206
2025-04-23,ibm-granite/granite-3.3-2b-base,6,557,557
2025-04-23,ibm-granite/granite-vision-3.2-2b,85,43113,58163
2025-04-23,ibm-granite/granite-embedding-107m-multilingual,22,9884,26668
2025-04-23,ibm-granite/granite-guardian-3.2-5b,9,1018,1775
2025-04-23,ibm-granite/granite-3.2-2b-instruct,47,23652,43023
2025-04-23,ibm-granite/granite-3.2-8b-instruct,81,48667,74330
2025-04-23,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1290,1290
2025-04-23,ibm-granite/granite-timeseries-patchtsmixer,17,1109,18347
2025-04-23,ibm-granite/granite-timeseries-patchtst,11,989,17650
2025-04-23,ibm-granite/granite-timeseries-ttm-r1,287,1622206,12270408
2025-04-23,ibm-granite/granite-7b-base,29,3197,61120
2025-04-23,ibm-granite/granite-3b-code-base-2k,37,752,164790
2025-04-23,ibm-granite/granite-3b-code-instruct-2k,36,1515,120514
2025-04-23,ibm-granite/granite-8b-code-instruct-4k,110,1531,60159
2025-04-23,ibm-granite/granite-20b-code-instruct-8k,40,836,66827
2025-04-23,ibm-granite/granite-34b-code-instruct-8k,74,773,18723
2025-04-23,ibm-granite/granite-7b-instruct,7,15287,117137
2025-04-23,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,55,4746
2025-04-23,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1660
2025-04-23,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1028,10353
2025-04-23,ibm-granite/granite-3b-code-base-128k,6,168,5683
2025-04-23,ibm-granite/granite-20b-functioncalling,32,342,10750
2025-04-23,ibm-granite/granite-3b-code-instruct-128k,9,477,10572
2025-04-23,ibm-granite/granite-8b-code-instruct-128k,21,528,17598
2025-04-23,ibm-granite/granite-guardian-hap-38m,34,10188,88093
2025-04-23,ibm-granite/granite-guardian-hap-125m,20,734,3502
2025-04-23,ibm-granite/granite-geospatial-wxc-downscaling,34,528,1686
2025-04-23,ibm-granite/granite-3.0-2b-base,22,3077,39669
2025-04-23,ibm-granite/granite-3.0-8b-base,23,2856,38909
2025-04-23,ibm-granite/granite-3.0-8b-instruct,199,20098,212995
2025-04-23,ibm-granite/granite-3.0-3b-a800m-instruct,17,3101,27810
2025-04-23,ibm-granite/granite-3.0-1b-a400m-base,6,3543,22477
2025-04-23,ibm-granite/granite-3.0-1b-a400m-instruct,19,545,8474
2025-04-23,ibm-granite/granite-timeseries-ttm-r2,86,201051,1853030
2025-04-23,ibm-granite/granite-guardian-3.0-8b,34,526,43623
2025-04-23,ibm-granite/granite-guardian-3.0-2b,21,760,34236
2025-04-23,ibm-granite/granite-3.0-8b-instruct-accelerator,1,21,383
2025-04-23,ibm-granite/granite-geospatial-canopyheight,18,821,10586
2025-04-23,ibm-granite/granite-geospatial-land-surface-temperature,18,1027,10918
2025-04-23,ibm-granite/granite-geospatial-uki-flooddetection,15,53,432
2025-04-23,ibm-granite/granite-embedding-125m-english,9,95929,139017
2025-04-23,ibm-granite/granite-embedding-30m-english,10,65969,190733
2025-04-23,ibm-granite/granite-embedding-278m-multilingual,39,58502,113829
2025-04-23,ibm-granite/granite-3.1-8b-base,22,12162,39141
2025-04-23,ibm-granite/granite-3.1-8b-instruct,156,52535,297001
2025-04-23,ibm-granite/granite-3.1-2b-instruct,48,29903,114480
2025-04-23,ibm-granite/granite-3.1-3b-a800m-base,6,3505,15946
2025-04-23,ibm-granite/granite-3.1-1b-a400m-base,8,3849,15668
2025-04-23,ibm-granite/granite-3.1-3b-a800m-instruct,22,3087,34124
2025-04-23,ibm-granite/granite-3.1-1b-a400m-instruct,14,4462,22838
2025-04-23,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,7,101
2025-04-23,ibm-granite/granite-guardian-3.1-2b,9,2338,24910
2025-04-23,ibm-granite/granite-vision-3.1-2b-preview,95,3556,21973
2025-04-23,ibm-granite/granite-guardian-3.2-3b-a800m,4,1324,2319
2025-04-23,ibm-granite/granite-3.2-8b-instruct-preview,69,540,10577
2025-04-23,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-23,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-23,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-23,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-23,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-23,ibm-granite/granite-embedding-30m-sparse,6,14404,17608
2025-04-23,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-23,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,59,59
2025-04-23,ibm-granite/granite-20b-code-base-8k,13,225,21639
2025-04-23,ibm-granite/granite-8b-code-base-4k,29,169,38320
2025-04-23,ibm-granite/granite-34b-code-base-8k,19,177,12604
2025-04-23,ibm-granite/granite-20b-code-base-8k-GGUF,4,18,775
2025-04-23,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-23,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-23,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,680
2025-04-23,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-23,ibm-granite/granite-3b-code-base-2k-GGUF,2,66,872
2025-04-23,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,43,3730
2025-04-23,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,649
2025-04-23,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-23,ibm-granite/granite-geospatial-biomass,43,925,12359
2025-04-23,ibm-granite/granite-8b-code-base-128k,6,92,5052
2025-04-23,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-23,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1298
2025-04-23,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-23,ibm-granite/granite-3.0-2b-instruct,47,12237,124198
2025-04-23,ibm-granite/granite-3.0-3b-a800m-base,5,2755,19297
2025-04-23,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-23,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-23,ibm-granite/granite-geospatial-uki,12,48,830
2025-04-23,ibm-granite/granite-3.1-2b-base,13,6737,30548
2025-04-23,ibm-granite/granite-guardian-3.1-8b,13,1841,5037
2025-04-23,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-23,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,15,320
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,11,130
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,14,145
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,18,150
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,19,127
2025-04-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-23,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-23,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-23,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,36,36
2025-04-23,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,120,120
2025-04-23,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-23,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-23,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-23,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-24,ibm-granite/granite-3.3-8b-instruct,63,9282,9282
2025-04-24,ibm-granite/granite-speech-3.3-8b,32,4416,4416
2025-04-24,ibm-granite/granite-3.3-2b-instruct,20,25925,25925
2025-04-24,ibm-granite/granite-3.3-8b-instruct-GGUF,15,3573,3573
2025-04-24,ibm-granite/granite-speech-3.2-8b,77,3219,3219
2025-04-24,ibm-granite/granite-vision-3.2-2b,85,42188,58477
2025-04-24,ibm-granite/granite-3.3-2b-base,6,647,647
2025-04-24,ibm-granite/granite-3.3-8b-base,8,276,276
2025-04-24,ibm-granite/granite-embedding-107m-multilingual,22,10599,27480
2025-04-24,ibm-granite/granite-guardian-3.2-5b,9,1007,1801
2025-04-24,ibm-granite/granite-3.2-2b-instruct,47,23801,43471
2025-04-24,ibm-granite/granite-3.2-8b-instruct,81,48942,75535
2025-04-24,ibm-granite/granite-timeseries-patchtsmixer,17,1332,18587
2025-04-24,ibm-granite/granite-timeseries-patchtst,11,1169,17830
2025-04-24,ibm-granite/granite-timeseries-ttm-r1,287,1631556,12357771
2025-04-24,ibm-granite/granite-7b-base,29,3344,61277
2025-04-24,ibm-granite/granite-3b-code-base-2k,37,747,164792
2025-04-24,ibm-granite/granite-3b-code-instruct-2k,36,1557,120560
2025-04-24,ibm-granite/granite-8b-code-instruct-4k,110,1565,60195
2025-04-24,ibm-granite/granite-20b-code-instruct-8k,40,833,66830
2025-04-24,ibm-granite/granite-34b-code-instruct-8k,74,773,18725
2025-04-24,ibm-granite/granite-7b-instruct,7,15308,117160
2025-04-24,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,55,4747
2025-04-24,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1660
2025-04-24,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1015,10388
2025-04-24,ibm-granite/granite-3b-code-base-128k,6,164,5683
2025-04-24,ibm-granite/granite-20b-functioncalling,32,347,10758
2025-04-24,ibm-granite/granite-3b-code-instruct-128k,9,466,10572
2025-04-24,ibm-granite/granite-8b-code-instruct-128k,21,526,17600
2025-04-24,ibm-granite/granite-guardian-hap-38m,35,10366,88356
2025-04-24,ibm-granite/granite-guardian-hap-125m,20,726,3507
2025-04-24,ibm-granite/granite-geospatial-wxc-downscaling,34,525,1686
2025-04-24,ibm-granite/granite-3.0-2b-base,22,3205,39817
2025-04-24,ibm-granite/granite-3.0-8b-base,23,2921,38995
2025-04-24,ibm-granite/granite-3.0-8b-instruct,199,19603,213640
2025-04-24,ibm-granite/granite-3.0-3b-a800m-instruct,17,3069,27898
2025-04-24,ibm-granite/granite-3.0-1b-a400m-base,6,3576,22562
2025-04-24,ibm-granite/granite-3.0-1b-a400m-instruct,19,446,8474
2025-04-24,ibm-granite/granite-timeseries-ttm-r2,86,204257,1858171
2025-04-24,ibm-granite/granite-guardian-3.0-8b,34,528,43625
2025-04-24,ibm-granite/granite-guardian-3.0-2b,21,760,34237
2025-04-24,ibm-granite/granite-3.0-8b-instruct-accelerator,1,21,383
2025-04-24,ibm-granite/granite-geospatial-canopyheight,18,766,10586
2025-04-24,ibm-granite/granite-geospatial-land-surface-temperature,18,968,10923
2025-04-24,ibm-granite/granite-geospatial-uki-flooddetection,15,56,437
2025-04-24,ibm-granite/granite-embedding-125m-english,9,109414,152820
2025-04-24,ibm-granite/granite-embedding-30m-english,10,67004,193968
2025-04-24,ibm-granite/granite-embedding-278m-multilingual,39,61531,117372
2025-04-24,ibm-granite/granite-3.1-8b-base,22,12405,39602
2025-04-24,ibm-granite/granite-3.1-8b-instruct,156,53526,298620
2025-04-24,ibm-granite/granite-3.1-2b-instruct,48,29894,115133
2025-04-24,ibm-granite/granite-3.1-3b-a800m-base,6,3595,16054
2025-04-24,ibm-granite/granite-3.1-1b-a400m-base,8,3902,15839
2025-04-24,ibm-granite/granite-3.1-3b-a800m-instruct,22,3143,34210
2025-04-24,ibm-granite/granite-3.1-1b-a400m-instruct,14,4521,22925
2025-04-24,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,7,101
2025-04-24,ibm-granite/granite-guardian-3.1-2b,9,2357,24950
2025-04-24,ibm-granite/granite-vision-3.1-2b-preview,95,3463,22073
2025-04-24,ibm-granite/granite-guardian-3.2-3b-a800m,4,1387,2394
2025-04-24,ibm-granite/granite-3.2-8b-instruct-preview,69,526,10577
2025-04-24,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-24,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-24,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-24,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-24,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-24,ibm-granite/granite-embedding-30m-sparse,6,15103,18326
2025-04-24,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-24,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1349,1349
2025-04-24,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,69,69
2025-04-24,ibm-granite/granite-20b-code-base-8k,13,222,21640
2025-04-24,ibm-granite/granite-8b-code-base-4k,29,167,38320
2025-04-24,ibm-granite/granite-34b-code-base-8k,19,176,12604
2025-04-24,ibm-granite/granite-20b-code-base-8k-GGUF,4,14,775
2025-04-24,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-24,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-24,ibm-granite/granite-34b-code-base-8k-GGUF,3,14,680
2025-04-24,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-24,ibm-granite/granite-3b-code-base-2k-GGUF,2,67,873
2025-04-24,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,44,3733
2025-04-24,ibm-granite/granite-8b-code-base-4k-GGUF,2,39,649
2025-04-24,ibm-granite/granite-3b-code-instruct-accelerator,0,4,46640
2025-04-24,ibm-granite/granite-geospatial-biomass,43,855,12362
2025-04-24,ibm-granite/granite-8b-code-base-128k,6,94,5055
2025-04-24,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-24,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1298
2025-04-24,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-24,ibm-granite/granite-3.0-2b-instruct,47,8826,124579
2025-04-24,ibm-granite/granite-3.0-3b-a800m-base,5,2792,19380
2025-04-24,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-24,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-04-24,ibm-granite/granite-geospatial-uki,12,60,842
2025-04-24,ibm-granite/granite-3.1-2b-base,13,7630,31460
2025-04-24,ibm-granite/granite-guardian-3.1-8b,13,1846,5067
2025-04-24,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,2,47
2025-04-24,ibm-granite/GneissWeb.bloom,0,0,0
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,14,320
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,10,130
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,13,145
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,10,74
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,17,150
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,8,87
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,19,116
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,18,127
2025-04-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,8,78
2025-04-24,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-04-24,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-04-24,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,40,40
2025-04-24,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,0,126,126
2025-04-24,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-04-24,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-04-24,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-04-24,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-04-25,ibm-granite/granite-3.3-8b-instruct,64,10463,10463
2025-04-25,ibm-granite/granite-speech-3.3-8b,34,4994,4994
2025-04-25,ibm-granite/granite-3.3-2b-instruct,21,27174,27174
2025-04-25,ibm-granite/granite-3.3-8b-instruct-GGUF,15,4052,4052
2025-04-25,ibm-granite/granite-vision-3.2-2b,87,42251,58888
2025-04-25,ibm-granite/granite-speech-3.2-8b,77,3264,3264
2025-04-25,ibm-granite/granite-timeseries-ttm-r2,87,205773,1863977
2025-04-25,ibm-granite/granite-guardian-3.2-5b,9,952,1845
2025-04-25,ibm-granite/granite-3.2-2b-instruct,47,23715,44199
2025-04-25,ibm-granite/granite-3.2-8b-instruct,81,47679,77156
2025-04-25,ibm-granite/granite-3.3-2b-base,6,785,785
2025-04-25,ibm-granite/granite-timeseries-patchtsmixer,17,1942,19205
2025-04-25,ibm-granite/granite-timeseries-patchtst,11,1542,18237
2025-04-25,ibm-granite/granite-timeseries-ttm-r1,287,1602340,12430525
2025-04-25,ibm-granite/granite-7b-base,29,3417,61549
2025-04-25,ibm-granite/granite-3b-code-base-2k,37,798,164859
2025-04-25,ibm-granite/granite-3b-code-instruct-2k,36,1630,120674
2025-04-25,ibm-granite/granite-8b-code-instruct-4k,110,1520,60223
2025-04-25,ibm-granite/granite-20b-code-instruct-8k,40,835,66838
2025-04-25,ibm-granite/granite-34b-code-instruct-8k,74,789,18743
2025-04-25,ibm-granite/granite-7b-instruct,7,14577,117214
2025-04-25,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,60,4752
2025-04-25,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,37,1661
2025-04-25,ibm-granite/granite-8b-code-instruct-4k-GGUF,11,1019,10428
2025-04-25,ibm-granite/granite-3b-code-base-128k,6,159,5684
2025-04-25,ibm-granite/granite-20b-functioncalling,32,339,10762
2025-04-25,ibm-granite/granite-3b-code-instruct-128k,9,465,10594
2025-04-25,ibm-granite/granite-8b-code-instruct-128k,21,518,17611
2025-04-25,ibm-granite/granite-guardian-hap-38m,35,10706,89362
2025-04-25,ibm-granite/granite-guardian-hap-125m,20,709,3518
2025-04-25,ibm-granite/granite-geospatial-wxc-downscaling,34,516,1688
2025-04-25,ibm-granite/granite-3.0-2b-base,22,3375,40013
2025-04-25,ibm-granite/granite-3.0-8b-base,23,3057,39145
2025-04-25,ibm-granite/granite-3.0-8b-instruct,199,19721,214477
2025-04-25,ibm-granite/granite-3.0-3b-a800m-instruct,17,3489,28331
2025-04-25,ibm-granite/granite-3.0-1b-a400m-base,6,3662,22672
2025-04-25,ibm-granite/granite-3.0-1b-a400m-instruct,19,436,8476
2025-04-25,ibm-granite/granite-guardian-3.0-8b,34,397,43635
2025-04-25,ibm-granite/granite-guardian-3.0-2b,21,676,34238
2025-04-25,ibm-granite/granite-3.0-8b-instruct-accelerator,1,21,383
2025-04-25,ibm-granite/granite-geospatial-canopyheight,18,641,10586
2025-04-25,ibm-granite/granite-geospatial-land-surface-temperature,18,846,10929
2025-04-25,ibm-granite/granite-geospatial-uki-flooddetection,15,56,437
2025-04-25,ibm-granite/granite-embedding-125m-english,9,112521,156210
2025-04-25,ibm-granite/granite-embedding-30m-english,10,69037,198435
2025-04-25,ibm-granite/granite-embedding-107m-multilingual,22,10844,28081
2025-04-25,ibm-granite/granite-embedding-278m-multilingual,39,63315,119686
2025-04-25,ibm-granite/granite-3.1-8b-base,22,12798,40165
2025-04-25,ibm-granite/granite-3.1-8b-instruct,156,53977,300779
2025-04-25,ibm-granite/granite-3.1-2b-instruct,48,29058,116174
2025-04-25,ibm-granite/granite-3.1-3b-a800m-base,6,3695,16231
2025-04-25,ibm-granite/granite-3.1-1b-a400m-base,8,3984,15973
2025-04-25,ibm-granite/granite-3.1-3b-a800m-instruct,22,3246,34334
2025-04-25,ibm-granite/granite-3.1-1b-a400m-instruct,14,4525,23039
2025-04-25,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,7,101
2025-04-25,ibm-granite/granite-guardian-3.1-2b,9,2348,25038
2025-04-25,ibm-granite/granite-vision-3.1-2b-preview,95,3555,22267
2025-04-25,ibm-granite/granite-guardian-3.2-3b-a800m,4,1362,2456
2025-04-25,ibm-granite/granite-3.2-8b-instruct-preview,69,528,10586
2025-04-25,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-04-25,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-04-25,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-04-25,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-04-25,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-04-25,ibm-granite/granite-embedding-30m-sparse,6,15700,18951
2025-04-25,ibm-granite/granite-3.3-8b-base,8,411,411
2025-04-25,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-04-25,ibm-granite/granite-3.3-2b-instruct-GGUF,2,1501,1501
2025-04-25,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,93
2025-04-25,ibm-granite/granite-20b-code-base-8k,13,210,21644
2025-04-25,ibm-granite/granite-8b-code-base-4k,29,163,38320
2025-04-25,ibm-granite/granite-34b-code-base-8k,19,180,12610
2025-04-25,ibm-granite/granite-20b-code-base-8k-GGUF,4,16,777
2025-04-25,ibm-granite/granite-7b-instruct-accelerator,1,13,592
2025-04-25,ibm-granite/granite-20b-code-instruct-accelerator,3,4,340
2025-04-25,ibm-granite/granite-34b-code-base-8k-GGUF,3,15,681
2025-04-25,ibm-granite/granite-8b-code-instruct-accelerator,1,3,326
2025-04-25,ibm-granite/granite-3b-code-base-2k-GGUF,2,68,876
2025-04-25,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,42,3733
2025-04-25,ibm-granite/granite-8b-code-base-4k-GGUF,2,40,651
2025-04-25,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46645
2025-04-25,ibm-granite/granite-geospatial-biomass,43,716,12363
2025-04-25,ibm-granite/granite-8b-code-base-128k,6,104,5067
2025-04-25,ibm-granite/granite-20b-code-base-r1.1,2,2,3359
2025-04-25,ibm-granite/granite-20b-code-instruct-r1.1,1,483,1298
2025-04-25,ibm-granite/granite-34b-code-instruct-accelerator,0,5,111
2025-04-25,ibm-granite/granite-3.0-2b-instruct,47,8746,124891
2025-04-25,ibm-granite/granite-3.0-3b-a800m-base,5,2884,19490
2025-04-25,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-04-25,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
