date,model_id,likes,downloads,downloads_all_time
2025-03-22,ibm-granite/granite-timeseries-ttm-r1,268,4062861,10422667
2025-03-22,ibm-granite/granite-7b-base,29,3365,57897
2025-03-22,ibm-granite/granite-3b-code-base-2k,38,4000,163994
2025-03-22,ibm-granite/granite-3b-code-instruct-2k,35,1882,118947
2025-03-22,ibm-granite/granite-8b-code-instruct-4k,110,1594,58570
2025-03-22,ibm-granite/granite-20b-code-instruct-8k,40,1792,65963
2025-03-22,ibm-granite/granite-34b-code-instruct-8k,74,1136,17930
2025-03-22,ibm-granite/granite-7b-instruct,7,2044,101023
2025-03-22,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,269,4691
2025-03-22,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,259,1623
2025-03-22,ibm-granite/granite-geospatial-biomass,43,2501,11341
2025-03-22,ibm-granite/granite-3b-code-base-128k,6,652,5500
2025-03-22,ibm-granite/granite-20b-functioncalling,31,3017,10023
2025-03-22,ibm-granite/granite-3b-code-instruct-128k,8,1565,10093
2025-03-22,ibm-granite/granite-8b-code-instruct-128k,19,1013,17027
2025-03-22,ibm-granite/granite-guardian-hap-38m,33,11780,77340
2025-03-22,ibm-granite/granite-guardian-hap-125m,20,874,2684
2025-03-22,ibm-granite/granite-geospatial-wxc-downscaling,34,177,1156
2025-03-22,ibm-granite/granite-3.0-2b-base,21,5714,36416
2025-03-22,ibm-granite/granite-3.0-8b-base,23,4434,35927
2025-03-22,ibm-granite/granite-3.0-8b-instruct,199,27390,191386
2025-03-22,ibm-granite/granite-3.0-3b-a800m-instruct,18,3966,24400
2025-03-22,ibm-granite/granite-3.0-1b-a400m-base,6,4299,18766
2025-03-22,ibm-granite/granite-3.0-1b-a400m-instruct,20,397,7869
2025-03-22,ibm-granite/granite-timeseries-ttm-r2,75,922964,1645019
2025-03-22,ibm-granite/granite-guardian-3.0-8b,33,36611,42914
2025-03-22,ibm-granite/granite-guardian-3.0-2b,20,387,33405
2025-03-22,ibm-granite/granite-3.0-8b-instruct-accelerator,1,93,362
2025-03-22,ibm-granite/granite-geospatial-canopyheight,18,2517,9741
2025-03-22,ibm-granite/granite-geospatial-land-surface-temperature,18,2577,9854
2025-03-22,ibm-granite/granite-embedding-30m-english,9,82283,123914
2025-03-22,ibm-granite/granite-3.1-8b-base,21,8946,26592
2025-03-22,ibm-granite/granite-3.1-2b-base,13,9462,23645
2025-03-22,ibm-granite/granite-3.1-8b-instruct,154,98830,241812
2025-03-22,ibm-granite/granite-3.1-1b-a400m-base,6,4428,11668
2025-03-22,ibm-granite/granite-3.1-3b-a800m-instruct,22,4451,30814
2025-03-22,ibm-granite/granite-3.1-1b-a400m-instruct,14,5856,18102
2025-03-22,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,40,94
2025-03-22,ibm-granite/granite-guardian-3.2-5b,7,731,731
2025-03-22,ibm-granite/granite-vision-3.1-2b-preview,93,11715,18167
2025-03-22,ibm-granite/granite-guardian-3.2-3b-a800m,4,934,934
2025-03-22,ibm-granite/granite-3.2-8b-instruct-preview,69,6911,10012
2025-03-22,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-22,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-22,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-22,ibm-granite/granite-embedding-30m-sparse,5,3123,3123
2025-03-22,ibm-granite/granite-timeseries-patchtst,9,4668,16649
2025-03-22,ibm-granite/granite-20b-code-base-8k,13,164,21407
2025-03-22,ibm-granite/granite-8b-code-base-4k,29,516,38149
2025-03-22,ibm-granite/granite-34b-code-base-8k,19,144,12425
2025-03-22,ibm-granite/granite-20b-code-base-8k-GGUF,4,194,757
2025-03-22,ibm-granite/granite-7b-instruct-accelerator,1,15,579
2025-03-22,ibm-granite/granite-20b-code-instruct-accelerator,3,21,336
2025-03-22,ibm-granite/granite-34b-code-base-8k-GGUF,3,184,665
2025-03-22,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323
2025-03-22,ibm-granite/granite-3b-code-base-2k-GGUF,2,52,806
2025-03-22,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3686
2025-03-22,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,610
2025-03-22,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1700,9268
2025-03-22,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636
2025-03-22,ibm-granite/granite-8b-code-base-128k,6,618,4958
2025-03-22,ibm-granite/granite-20b-code-base-r1.1,2,13,3357
2025-03-22,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-22,ibm-granite/granite-34b-code-instruct-accelerator,0,9,106
2025-03-22,ibm-granite/granite-3.0-2b-instruct,47,20063,102165
2025-03-22,ibm-granite/granite-3.0-3b-a800m-base,5,3399,16408
2025-03-22,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-22,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-22,ibm-granite/granite-geospatial-uki-flooddetection,14,77,377
2025-03-22,ibm-granite/granite-geospatial-uki,12,79,780
2025-03-22,ibm-granite/granite-3.1-3b-a800m-base,5,3402,12336
2025-03-22,ibm-granite/granite-guardian-3.1-2b,8,2429,22458
2025-03-22,ibm-granite/granite-guardian-3.1-8b,13,930,3100
2025-03-22,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,24,45
2025-03-22,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,303,303
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,117,117
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,129,129
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,130,130
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,106,106
2025-03-22,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-23,ibm-granite/granite-vision-3.2-2b,69,14678,14678
2025-03-23,ibm-granite/granite-3.2-8b-instruct,61,25176,25176
2025-03-23,ibm-granite/granite-3.1-2b-instruct,48,35576,84111
2025-03-23,ibm-granite/granite-3.2-2b-instruct,40,19152,19152
2025-03-23,ibm-granite/granite-timeseries-ttm-r1,270,4036817,10542720
2025-03-23,ibm-granite/granite-embedding-125m-english,9,14483,42953
2025-03-23,ibm-granite/granite-embedding-107m-multilingual,19,8414,16687
2025-03-23,ibm-granite/granite-embedding-278m-multilingual,35,22086,54991
2025-03-23,ibm-granite/granite-timeseries-patchtsmixer,16,1070,17230
2025-03-23,ibm-granite/granite-7b-base,29,3370,57919
2025-03-23,ibm-granite/granite-3b-code-base-2k,38,3626,164036
2025-03-23,ibm-granite/granite-3b-code-instruct-2k,35,1843,118978
2025-03-23,ibm-granite/granite-8b-code-instruct-4k,110,1613,58621
2025-03-23,ibm-granite/granite-20b-code-instruct-8k,40,1798,65985
2025-03-23,ibm-granite/granite-34b-code-instruct-8k,74,1050,17942
2025-03-23,ibm-granite/granite-7b-instruct,7,2670,101655
2025-03-23,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,260,4691
2025-03-23,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,245,1623
2025-03-23,ibm-granite/granite-geospatial-biomass,43,2406,11341
2025-03-23,ibm-granite/granite-3b-code-base-128k,6,655,5515
2025-03-23,ibm-granite/granite-20b-functioncalling,31,953,10406
2025-03-23,ibm-granite/granite-3b-code-instruct-128k,8,1501,10095
2025-03-23,ibm-granite/granite-8b-code-instruct-128k,19,706,17056
2025-03-23,ibm-granite/granite-guardian-hap-38m,33,11705,77817
2025-03-23,ibm-granite/granite-guardian-hap-125m,20,932,2744
2025-03-23,ibm-granite/granite-geospatial-wxc-downscaling,34,173,1158
2025-03-23,ibm-granite/granite-3.0-2b-base,21,5093,36567
2025-03-23,ibm-granite/granite-3.0-8b-base,23,4198,36024
2025-03-23,ibm-granite/granite-3.0-8b-instruct,199,26964,192186
2025-03-23,ibm-granite/granite-3.0-3b-a800m-instruct,18,3832,24495
2025-03-23,ibm-granite/granite-3.0-1b-a400m-base,6,4328,18910
2025-03-23,ibm-granite/granite-3.0-1b-a400m-instruct,20,377,7887
2025-03-23,ibm-granite/granite-timeseries-ttm-r2,75,834862,1650076
2025-03-23,ibm-granite/granite-guardian-3.0-8b,33,36441,43095
2025-03-23,ibm-granite/granite-guardian-3.0-2b,20,447,33471
2025-03-23,ibm-granite/granite-3.0-8b-instruct-accelerator,1,92,362
2025-03-23,ibm-granite/granite-geospatial-canopyheight,18,2418,9741
2025-03-23,ibm-granite/granite-geospatial-land-surface-temperature,18,2471,9859
2025-03-23,ibm-granite/granite-embedding-30m-english,9,67219,124586
2025-03-23,ibm-granite/granite-3.1-8b-base,21,8893,26883
2025-03-23,ibm-granite/granite-3.1-2b-base,13,8776,23792
2025-03-23,ibm-granite/granite-3.1-8b-instruct,154,95850,243740
2025-03-23,ibm-granite/granite-3.1-1b-a400m-base,6,4410,11764
2025-03-23,ibm-granite/granite-3.1-3b-a800m-instruct,22,4220,30897
2025-03-23,ibm-granite/granite-3.1-1b-a400m-instruct,14,5751,18197
2025-03-23,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,94
2025-03-23,ibm-granite/granite-guardian-3.2-5b,7,753,753
2025-03-23,ibm-granite/granite-vision-3.1-2b-preview,93,11440,18346
2025-03-23,ibm-granite/granite-guardian-3.2-3b-a800m,4,992,992
2025-03-23,ibm-granite/granite-3.2-8b-instruct-preview,69,6465,10027
2025-03-23,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-23,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-23,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-23,ibm-granite/granite-embedding-30m-sparse,5,3146,3146
2025-03-23,ibm-granite/granite-timeseries-patchtst,9,4312,16657
2025-03-23,ibm-granite/granite-20b-code-base-8k,13,160,21409
2025-03-23,ibm-granite/granite-8b-code-base-4k,29,507,38151
2025-03-23,ibm-granite/granite-34b-code-base-8k,19,139,12427
2025-03-23,ibm-granite/granite-20b-code-base-8k-GGUF,4,188,757
2025-03-23,ibm-granite/granite-7b-instruct-accelerator,1,14,579
2025-03-23,ibm-granite/granite-20b-code-instruct-accelerator,3,16,336
2025-03-23,ibm-granite/granite-34b-code-base-8k-GGUF,3,179,666
2025-03-23,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323
2025-03-23,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,806
2025-03-23,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,52,3687
2025-03-23,ibm-granite/granite-8b-code-base-4k-GGUF,2,120,610
2025-03-23,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1696,9311
2025-03-23,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636
2025-03-23,ibm-granite/granite-8b-code-base-128k,6,553,4960
2025-03-23,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-03-23,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-23,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106
2025-03-23,ibm-granite/granite-3.0-2b-instruct,47,23699,106279
2025-03-23,ibm-granite/granite-3.0-3b-a800m-base,5,3412,16516
2025-03-23,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-23,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-23,ibm-granite/granite-geospatial-uki-flooddetection,14,77,379
2025-03-23,ibm-granite/granite-geospatial-uki,12,73,782
2025-03-23,ibm-granite/granite-3.1-3b-a800m-base,5,3371,12414
2025-03-23,ibm-granite/granite-guardian-3.1-2b,8,2346,22560
2025-03-23,ibm-granite/granite-guardian-3.1-8b,13,966,3196
2025-03-23,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,23,45
2025-03-23,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,305,305
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,119,119
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,131,131
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,132,132
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,108,108
2025-03-23,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-24,ibm-granite/granite-vision-3.2-2b,69,15074,15074
2025-03-24,ibm-granite/granite-3.2-8b-instruct,62,25700,25741
2025-03-24,ibm-granite/granite-timeseries-ttm-r1,271,4075928,10658931
2025-03-24,ibm-granite/granite-3.1-2b-instruct,48,32032,84726
2025-03-24,ibm-granite/granite-3.2-2b-instruct,40,19372,19421
2025-03-24,ibm-granite/granite-embedding-125m-english,9,13945,43165
2025-03-24,ibm-granite/granite-embedding-278m-multilingual,35,21746,55395
2025-03-24,ibm-granite/granite-timeseries-patchtsmixer,16,1072,17246
2025-03-24,ibm-granite/granite-7b-base,29,3364,57925
2025-03-24,ibm-granite/granite-3b-code-base-2k,38,3344,164040
2025-03-24,ibm-granite/granite-3b-code-instruct-2k,35,1840,119001
2025-03-24,ibm-granite/granite-8b-code-instruct-4k,110,1560,58630
2025-03-24,ibm-granite/granite-20b-code-instruct-8k,40,1685,65996
2025-03-24,ibm-granite/granite-34b-code-instruct-8k,74,966,17952
2025-03-24,ibm-granite/granite-7b-instruct,7,2851,101852
2025-03-24,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,228,4691
2025-03-24,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,214,1623
2025-03-24,ibm-granite/granite-geospatial-biomass,43,2301,11434
2025-03-24,ibm-granite/granite-3b-code-base-128k,6,655,5517
2025-03-24,ibm-granite/granite-20b-functioncalling,31,950,10409
2025-03-24,ibm-granite/granite-3b-code-instruct-128k,8,1453,10097
2025-03-24,ibm-granite/granite-8b-code-instruct-128k,19,671,17074
2025-03-24,ibm-granite/granite-guardian-hap-38m,33,11316,77917
2025-03-24,ibm-granite/granite-guardian-hap-125m,20,943,2768
2025-03-24,ibm-granite/granite-geospatial-wxc-downscaling,34,168,1158
2025-03-24,ibm-granite/granite-3.0-2b-base,21,4994,36610
2025-03-24,ibm-granite/granite-3.0-8b-base,23,4005,36068
2025-03-24,ibm-granite/granite-3.0-8b-instruct,199,26597,192961
2025-03-24,ibm-granite/granite-3.0-3b-a800m-instruct,18,4054,24827
2025-03-24,ibm-granite/granite-3.0-1b-a400m-base,6,4045,18950
2025-03-24,ibm-granite/granite-3.0-1b-a400m-instruct,20,463,7992
2025-03-24,ibm-granite/granite-timeseries-ttm-r2,75,741162,1652415
2025-03-24,ibm-granite/granite-guardian-3.0-8b,33,36180,43097
2025-03-24,ibm-granite/granite-guardian-3.0-2b,20,449,33477
2025-03-24,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362
2025-03-24,ibm-granite/granite-geospatial-canopyheight,18,2231,9765
2025-03-24,ibm-granite/granite-geospatial-land-surface-temperature,18,2303,9891
2025-03-24,ibm-granite/granite-embedding-30m-english,9,52562,124776
2025-03-24,ibm-granite/granite-embedding-107m-multilingual,19,8459,16797
2025-03-24,ibm-granite/granite-3.1-8b-base,21,8770,27072
2025-03-24,ibm-granite/granite-3.1-2b-base,13,8224,23828
2025-03-24,ibm-granite/granite-3.1-8b-instruct,154,92851,244560
2025-03-24,ibm-granite/granite-3.1-1b-a400m-base,6,4429,11885
2025-03-24,ibm-granite/granite-3.1-3b-a800m-instruct,22,4103,31052
2025-03-24,ibm-granite/granite-3.1-1b-a400m-instruct,14,5734,18392
2025-03-24,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,94
2025-03-24,ibm-granite/granite-guardian-3.2-5b,7,757,757
2025-03-24,ibm-granite/granite-vision-3.1-2b-preview,93,10705,18432
2025-03-24,ibm-granite/granite-guardian-3.2-3b-a800m,4,995,995
2025-03-24,ibm-granite/granite-3.2-8b-instruct-preview,69,6161,10037
2025-03-24,ibm-granite/GneissWeb.Quality_annotator,2,0,0
2025-03-24,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-03-24,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-03-24,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-03-24,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-03-24,ibm-granite/granite-embedding-30m-sparse,5,3206,3206
2025-03-24,ibm-granite/granite-timeseries-patchtst,9,3908,16661
2025-03-24,ibm-granite/granite-20b-code-base-8k,13,164,21415
2025-03-24,ibm-granite/granite-8b-code-base-4k,29,492,38152
2025-03-24,ibm-granite/granite-34b-code-base-8k,19,138,12428
2025-03-24,ibm-granite/granite-20b-code-base-8k-GGUF,4,171,761
2025-03-24,ibm-granite/granite-7b-instruct-accelerator,1,14,579
2025-03-24,ibm-granite/granite-20b-code-instruct-accelerator,3,16,336
2025-03-24,ibm-granite/granite-34b-code-base-8k-GGUF,3,158,666
2025-03-24,ibm-granite/granite-8b-code-instruct-accelerator,1,8,323
2025-03-24,ibm-granite/granite-3b-code-base-2k-GGUF,2,51,806
2025-03-24,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,51,3687
2025-03-24,ibm-granite/granite-8b-code-base-4k-GGUF,2,117,610
2025-03-24,ibm-granite/granite-8b-code-instruct-4k-GGUF,10,1692,9342
2025-03-24,ibm-granite/granite-3b-code-instruct-accelerator,0,35,46636
2025-03-24,ibm-granite/granite-8b-code-base-128k,6,548,4961
2025-03-24,ibm-granite/granite-20b-code-base-r1.1,2,12,3357
2025-03-24,ibm-granite/granite-20b-code-instruct-r1.1,1,8,815
2025-03-24,ibm-granite/granite-34b-code-instruct-accelerator,0,7,106
2025-03-24,ibm-granite/granite-3.0-2b-instruct,47,30571,113605
2025-03-24,ibm-granite/granite-3.0-3b-a800m-base,5,3358,16558
2025-03-24,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-03-24,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-03-24,ibm-granite/granite-geospatial-uki-flooddetection,14,77,380
2025-03-24,ibm-granite/granite-geospatial-uki,12,72,782
2025-03-24,ibm-granite/granite-3.1-3b-a800m-base,5,3317,12457
2025-03-24,ibm-granite/granite-guardian-3.1-2b,8,2243,22579
2025-03-24,ibm-granite/granite-guardian-3.1-8b,13,828,3196
2025-03-24,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,23,45
2025-03-24,ibm-granite/GneissWeb.bloom,0,0,0
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,306,306
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,120,120
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,132,132
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,64,64
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,133,133
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,79,79
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,97,97
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,109,109
2025-03-24,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,70,70
2025-03-25,ibm-granite/granite-vision-3.2-2b,75,16643,16657
2025-03-25,ibm-granite/granite-3.2-8b-instruct,63,29744,29793
2025-03-25,ibm-granite/granite-timeseries-ttm-r1,272,4032558,10842025
2025-03-25,ibm-granite/granite-timeseries-ttm-r2,75,576480,1658754
2025-03-25,ibm-granite/granite-embedding-125m-english,8,14255,43738
2025-03-25,ibm-granite/granite-3.2-2b-instruct,40,20658,20715
2025-03-25,ibm-granite/granite-timeseries-patchtsmixer,17,1034,17273
2025-03-25,ibm-granite/granite-7b-base,29,3589,58180
2025-03-25,ibm-granite/granite-3b-code-base-2k,37,2976,164071
2025-03-25,ibm-granite/granite-3b-code-instruct-2k,35,1819,119046
2025-03-25,ibm-granite/granite-8b-code-instruct-4k,110,1598,58707
2025-03-25,ibm-granite/granite-20b-code-instruct-8k,40,1618,66007
2025-03-25,ibm-granite/granite-34b-code-instruct-8k,74,798,17956
2025-03-25,ibm-granite/granite-7b-instruct,7,3602,102650
2025-03-25,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,204,4692
2025-03-25,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,190,1624
2025-03-25,ibm-granite/granite-geospatial-biomass,43,2296,11651
2025-03-25,ibm-granite/granite-3b-code-base-128k,6,647,5527
2025-03-25,ibm-granite/granite-20b-functioncalling,31,891,10425
2025-03-25,ibm-granite/granite-3b-code-instruct-128k,8,1443,10131
2025-03-25,ibm-granite/granite-8b-code-instruct-128k,19,680,17095
2025-03-25,ibm-granite/granite-guardian-hap-38m,33,11597,78667
2025-03-25,ibm-granite/granite-guardian-hap-125m,20,982,2809
2025-03-25,ibm-granite/granite-geospatial-wxc-downscaling,34,175,1172
2025-03-25,ibm-granite/granite-3.0-2b-base,21,4797,36656
2025-03-25,ibm-granite/granite-3.0-8b-base,23,3823,36104
2025-03-25,ibm-granite/granite-3.0-8b-instruct,199,26855,195093
2025-03-25,ibm-granite/granite-3.0-3b-a800m-instruct,18,3847,24862
2025-03-25,ibm-granite/granite-3.0-1b-a400m-base,6,3530,19026
2025-03-25,ibm-granite/granite-3.0-1b-a400m-instruct,20,483,8040
2025-03-25,ibm-granite/granite-guardian-3.0-8b,34,36154,43238
2025-03-25,ibm-granite/granite-guardian-3.0-2b,20,535,33563
2025-03-25,ibm-granite/granite-3.0-8b-instruct-accelerator,1,91,362
2025-03-25,ibm-granite/granite-geospatial-canopyheight,18,2204,9945
2025-03-25,ibm-granite/granite-geospatial-land-surface-temperature,18,2308,10086
2025-03-25,ibm-granite/granite-embedding-30m-english,9,52308,129439
2025-03-25,ibm-granite/granite-embedding-107m-multilingual,19,8799,17264
2025-03-25,ibm-granite/granite-embedding-278m-multilingual,35,21866,56447
2025-03-25,ibm-granite/granite-3.1-8b-base,21,8779,27404
2025-03-25,ibm-granite/granite-3.1-2b-base,13,7558,23916
2025-03-25,ibm-granite/granite-3.1-8b-instruct,154,90508,247890
2025-03-25,ibm-granite/granite-3.1-2b-instruct,48,30254,87217
2025-03-25,ibm-granite/granite-3.1-1b-a400m-base,6,4343,12006
2025-03-25,ibm-granite/granite-3.1-3b-a800m-instruct,22,3930,31105
2025-03-25,ibm-granite/granite-3.1-1b-a400m-instruct,14,5554,18558
2025-03-25,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,37,96
2025-03-25,ibm-granite/granite-guardian-3.2-5b,6,893,893
2025-03-25,ibm-granite/granite-vision-3.1-2b-preview,94,9330,18730
2025-03-25,ibm-granite/granite-guardian-3.2-3b-a800m,4,1096,1096
2025-03-25,ibm-granite/granite-3.2-8b-instruct-preview,69,5555,10062
