date,model_id,likes,downloads,downloads_all_time
2025-05-15,ibm-granite/granite-3.2-8b-instruct,83,42519,107623
2025-05-15,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2810,2867
2025-05-15,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,1,256,264
2025-05-15,ibm-granite/granite-speech-3.3-8b,43,7122,7122
2025-05-15,ibm-granite/granite-speech-3.3-2b,6,776,776
2025-05-15,ibm-granite/granite-timeseries-patchtsmixer,17,2229,20164
2025-05-15,ibm-granite/granite-timeseries-patchtst,11,2898,20214
2025-05-15,ibm-granite/granite-7b-base,29,2515,63091
2025-05-15,ibm-granite/granite-20b-code-base-8k,13,100,21700
2025-05-15,ibm-granite/granite-8b-code-base-4k,30,83,38378
2025-05-15,ibm-granite/granite-34b-code-base-8k,19,68,12649
2025-05-15,ibm-granite/granite-3b-code-base-2k,37,1351,165953
2025-05-15,ibm-granite/granite-3b-code-instruct-2k,36,2894,122846
2025-05-15,ibm-granite/granite-20b-code-instruct-8k,40,543,67111
2025-05-15,ibm-granite/granite-34b-code-instruct-8k,74,771,19358
2025-05-15,ibm-granite/granite-7b-instruct,7,711,117764
2025-05-15,ibm-granite/granite-20b-code-base-8k-GGUF,4,24,792
2025-05-15,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,43,4783
2025-05-15,ibm-granite/granite-7b-instruct-accelerator,1,5,595
2025-05-15,ibm-granite/granite-20b-code-instruct-accelerator,3,8,344
2025-05-15,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,43,1688
2025-05-15,ibm-granite/granite-34b-code-base-8k-GGUF,3,17,694
2025-05-15,ibm-granite/granite-8b-code-instruct-accelerator,1,5,329
2025-05-15,ibm-granite/granite-3b-code-base-2k-GGUF,2,70,919
2025-05-15,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,345,4068
2025-05-15,ibm-granite/granite-8b-code-base-4k-GGUF,2,34,670
2025-05-15,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46647
2025-05-15,ibm-granite/granite-geospatial-biomass,43,573,12583
2025-05-15,ibm-granite/granite-3b-code-base-128k,6,97,5753
2025-05-15,ibm-granite/granite-8b-code-base-128k,6,254,5251
2025-05-15,ibm-granite/granite-20b-functioncalling,32,216,10919
2025-05-15,ibm-granite/granite-20b-code-base-r1.1,2,10,3367
2025-05-15,ibm-granite/granite-20b-code-instruct-r1.1,1,57,1328
2025-05-15,ibm-granite/granite-3b-code-instruct-128k,9,1464,11747
2025-05-15,ibm-granite/granite-8b-code-instruct-128k,21,1351,18826
2025-05-15,ibm-granite/granite-34b-code-instruct-accelerator,0,5,114
2025-05-15,ibm-granite/granite-guardian-hap-38m,36,11403,97204
2025-05-15,ibm-granite/granite-geospatial-wxc-downscaling,34,127,1715
2025-05-15,ibm-granite/granite-3.0-2b-base,22,3964,42792
2025-05-15,ibm-granite/granite-3.0-2b-instruct,47,7707,129934
2025-05-15,ibm-granite/granite-3.0-8b-base,23,3456,41554
2025-05-15,ibm-granite/granite-3.0-8b-instruct,200,21360,230108
2025-05-15,ibm-granite/granite-3.0-3b-a800m-base,5,2931,21501
2025-05-15,ibm-granite/granite-3.0-1b-a400m-base,6,3723,25379
2025-05-15,ibm-granite/granite-3.0-1b-a400m-instruct,19,830,9212
2025-05-15,ibm-granite/granite-guardian-3.0-8b,35,346,43902
2025-05-15,ibm-granite/granite-guardian-3.0-2b,21,400,34487
2025-05-15,ibm-granite/granite-3.0-8b-instruct-accelerator,1,17,385
2025-05-15,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-15,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-15,ibm-granite/granite-geospatial-canopyheight,18,514,10816
2025-05-15,ibm-granite/granite-geospatial-land-surface-temperature,18,705,11209
2025-05-15,ibm-granite/granite-geospatial-uki-flooddetection,15,109,517
2025-05-15,ibm-granite/granite-geospatial-uki,12,76,887
2025-05-15,ibm-granite/granite-embedding-125m-english,9,116414,168597
2025-05-15,ibm-granite/granite-embedding-30m-english,10,85378,248007
2025-05-15,ibm-granite/granite-embedding-107m-multilingual,22,46233,69989
2025-05-15,ibm-granite/granite-3.1-8b-base,22,30682,65960
2025-05-15,ibm-granite/granite-3.1-2b-base,13,9047,36660
2025-05-15,ibm-granite/granite-3.1-8b-instruct,156,53310,336063
2025-05-15,ibm-granite/granite-3.1-2b-instruct,50,21989,128214
2025-05-15,ibm-granite/granite-3.1-1b-a400m-base,8,4300,18639
2025-05-15,ibm-granite/granite-3.1-1b-a400m-instruct,15,3476,25514
2025-05-15,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,11,109
2025-05-15,ibm-granite/granite-guardian-3.1-2b,9,3070,27300
2025-05-15,ibm-granite/granite-guardian-3.1-8b,13,1494,6186
2025-05-15,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,7,52
2025-05-15,ibm-granite/granite-guardian-3.2-5b,9,1389,2917
2025-05-15,ibm-granite/granite-guardian-3.2-3b-a800m,4,1066,3163
2025-05-15,ibm-granite/granite-3.2-8b-instruct-preview,69,555,11064
2025-05-15,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-15,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-15,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-15,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-15,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-15,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-15,ibm-granite/granite-vision-3.2-2b,87,8411,63028
2025-05-15,ibm-granite/granite-embedding-30m-sparse,6,19405,29532
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,15,331
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,18,146
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,13,154
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,81
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,14,158
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,22,107
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,11,122
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,14,136
2025-05-15,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,15,91
2025-05-15,ibm-granite/granite-speech-3.2-8b,80,1582,3917
2025-05-15,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-15,ibm-granite/granite-3.3-8b-base,8,2392,2454
2025-05-15,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-15,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-15,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,119,135
2025-05-15,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,93,109
2025-05-15,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-15,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-15,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-15,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-15,ibm-granite/granite-3.3-2b-base-GGUF,0,386,386
2025-05-15,ibm-granite/granite-3.3-8b-base-GGUF,0,399,399
2025-05-16,ibm-granite/granite-4.0-tiny-preview,105,7660,7660
2025-05-16,ibm-granite/granite-timeseries-ttm-r2,98,308057,2105790
2025-05-16,ibm-granite/granite-3.3-8b-instruct,74,37956,38205
2025-05-16,ibm-granite/granite-3.3-2b-instruct,33,51675,51786
2025-05-16,ibm-granite/granite-3.3-8b-instruct-GGUF,19,8290,8347
2025-05-16,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,231,264
2025-05-16,ibm-granite/granite-timeseries-ttm-r1,293,1288397,13292598
2025-05-16,ibm-granite/granite-8b-code-instruct-4k,111,1643,61579
2025-05-16,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1687,11715
2025-05-16,ibm-granite/granite-guardian-hap-125m,21,806,4074
2025-05-16,ibm-granite/granite-3.0-3b-a800m-instruct,18,5240,32316
2025-05-16,ibm-granite/granite-embedding-278m-multilingual,42,70384,171756
2025-05-16,ibm-granite/granite-3.1-3b-a800m-base,7,3733,18529
2025-05-16,ibm-granite/granite-3.1-3b-a800m-instruct,23,9589,42873
2025-05-16,ibm-granite/granite-vision-3.1-2b-preview,98,3819,25134
2025-05-16,ibm-granite/granite-guardian-3.2-3b-a800m,5,1047,3224
2025-05-16,ibm-granite/granite-3.2-2b-instruct,47,51309,90272
2025-05-16,ibm-granite/granite-3.2-8b-instruct,83,43138,109921
2025-05-16,ibm-granite/granite-3.3-2b-base,10,3408,3491
2025-05-16,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2904,2961
2025-05-16,ibm-granite/granite-speech-3.3-8b,43,7239,7260
2025-05-16,ibm-granite/granite-speech-3.3-2b,6,1095,1095
2025-05-16,ibm-granite/granite-4.0-tiny-base-preview,12,146,146
2025-05-16,ibm-granite/granite-timeseries-patchtsmixer,17,2155,20255
2025-05-16,ibm-granite/granite-timeseries-patchtst,11,2856,20246
2025-05-16,ibm-granite/granite-7b-base,29,2533,63146
2025-05-16,ibm-granite/granite-20b-code-base-8k,13,92,21702
2025-05-16,ibm-granite/granite-8b-code-base-4k,30,79,38380
2025-05-16,ibm-granite/granite-34b-code-base-8k,19,67,12649
2025-05-16,ibm-granite/granite-3b-code-base-2k,37,1352,165992
2025-05-16,ibm-granite/granite-3b-code-instruct-2k,36,2820,122879
2025-05-16,ibm-granite/granite-20b-code-instruct-8k,40,622,67204
2025-05-16,ibm-granite/granite-34b-code-instruct-8k,74,867,19466
2025-05-16,ibm-granite/granite-7b-instruct,7,727,117788
2025-05-16,ibm-granite/granite-20b-code-base-8k-GGUF,4,24,793
2025-05-16,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,43,4784
2025-05-16,ibm-granite/granite-7b-instruct-accelerator,1,5,595
2025-05-16,ibm-granite/granite-20b-code-instruct-accelerator,3,9,345
2025-05-16,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,33,1689
2025-05-16,ibm-granite/granite-34b-code-base-8k-GGUF,3,17,694
2025-05-16,ibm-granite/granite-8b-code-instruct-accelerator,1,5,329
2025-05-16,ibm-granite/granite-3b-code-base-2k-GGUF,2,70,922
2025-05-16,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,350,4074
2025-05-16,ibm-granite/granite-8b-code-base-4k-GGUF,2,35,672
2025-05-16,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46647
2025-05-16,ibm-granite/granite-geospatial-biomass,43,588,12612
2025-05-16,ibm-granite/granite-3b-code-base-128k,6,84,5753
2025-05-16,ibm-granite/granite-8b-code-base-128k,6,252,5253
2025-05-16,ibm-granite/granite-20b-functioncalling,32,224,10940
2025-05-16,ibm-granite/granite-20b-code-base-r1.1,2,12,3369
2025-05-16,ibm-granite/granite-20b-code-instruct-r1.1,1,57,1328
2025-05-16,ibm-granite/granite-3b-code-instruct-128k,9,1448,11813
2025-05-16,ibm-granite/granite-8b-code-instruct-128k,21,1401,18887
2025-05-16,ibm-granite/granite-34b-code-instruct-accelerator,0,5,114
2025-05-16,ibm-granite/granite-guardian-hap-38m,36,12216,98249
2025-05-16,ibm-granite/granite-geospatial-wxc-downscaling,34,108,1724
2025-05-16,ibm-granite/granite-3.0-2b-base,22,4317,43211
2025-05-16,ibm-granite/granite-3.0-2b-instruct,47,7952,130404
2025-05-16,ibm-granite/granite-3.0-8b-base,23,3690,41832
2025-05-16,ibm-granite/granite-3.0-8b-instruct,200,22287,231468
2025-05-16,ibm-granite/granite-3.0-3b-a800m-base,5,3163,21774
2025-05-16,ibm-granite/granite-3.0-1b-a400m-base,6,3857,25575
2025-05-16,ibm-granite/granite-3.0-1b-a400m-instruct,19,916,9322
2025-05-16,ibm-granite/granite-guardian-3.0-8b,35,404,43970
2025-05-16,ibm-granite/granite-guardian-3.0-2b,21,358,34506
2025-05-16,ibm-granite/granite-3.0-8b-instruct-accelerator,1,15,385
2025-05-16,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-16,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-16,ibm-granite/granite-geospatial-canopyheight,18,532,10844
2025-05-16,ibm-granite/granite-geospatial-land-surface-temperature,18,720,11251
2025-05-16,ibm-granite/granite-geospatial-uki-flooddetection,15,113,529
2025-05-16,ibm-granite/granite-geospatial-uki,12,65,887
2025-05-16,ibm-granite/granite-embedding-125m-english,9,117111,169689
2025-05-16,ibm-granite/granite-embedding-30m-english,10,84287,250936
2025-05-16,ibm-granite/granite-embedding-107m-multilingual,22,47513,71753
2025-05-16,ibm-granite/granite-3.1-8b-base,22,30893,66748
2025-05-16,ibm-granite/granite-3.1-2b-base,13,9340,37042
2025-05-16,ibm-granite/granite-3.1-8b-instruct,156,55278,339046
2025-05-16,ibm-granite/granite-3.1-2b-instruct,50,21926,129594
2025-05-16,ibm-granite/granite-3.1-1b-a400m-base,8,4336,18845
2025-05-16,ibm-granite/granite-3.1-1b-a400m-instruct,15,3625,25708
2025-05-16,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,10,109
2025-05-16,ibm-granite/granite-guardian-3.1-2b,9,3057,27387
2025-05-16,ibm-granite/granite-guardian-3.1-8b,13,1631,6345
2025-05-16,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,7,52
2025-05-16,ibm-granite/granite-guardian-3.2-5b,9,1401,2982
2025-05-16,ibm-granite/granite-3.2-8b-instruct-preview,69,570,11095
2025-05-16,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-16,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-16,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-16,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-16,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-16,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-16,ibm-granite/granite-vision-3.2-2b,87,8362,63417
2025-05-16,ibm-granite/granite-embedding-30m-sparse,6,18591,29934
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,16,332
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,19,147
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,14,155
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,81
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,15,159
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,22,107
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,11,122
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,16,138
2025-05-16,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,15,91
2025-05-16,ibm-granite/granite-speech-3.2-8b,80,1503,3978
2025-05-16,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-16,ibm-granite/granite-3.3-8b-base,8,2826,2888
2025-05-16,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-16,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-16,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,119,138
2025-05-16,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,103,121
2025-05-16,ibm-granite/granite-3.2-8b-lora-jailbreak,0,0,0
2025-05-16,ibm-granite/granite-3.2-8b-alora-jailbreak,0,0,0
2025-05-16,ibm-granite/granite-3.2-8b-alora-rag-query-rewrite,0,0,0
2025-05-16,ibm-granite/granite-3.2-8b-alora-rag-answerability-prediction,0,0,0
2025-05-16,ibm-granite/granite-3.3-2b-base-GGUF,0,390,390
2025-05-16,ibm-granite/granite-3.3-8b-base-GGUF,0,410,410
2025-05-17,ibm-granite/granite-4.0-tiny-preview,105,7733,7733
2025-05-17,ibm-granite/granite-3.3-8b-instruct,74,38905,39240
2025-05-17,ibm-granite/granite-timeseries-ttm-r2,98,314479,2125778
2025-05-17,ibm-granite/granite-3.3-2b-instruct,33,56504,56615
2025-05-17,ibm-granite/granite-3.3-8b-instruct-GGUF,19,8335,8392
2025-05-17,ibm-granite/granite-3.2-8b-lora-rag-citation-generation,2,233,266
2025-05-17,ibm-granite/granite-timeseries-ttm-r1,293,1259405,13307086
2025-05-17,ibm-granite/granite-8b-code-instruct-4k,111,1632,61600
2025-05-17,ibm-granite/granite-8b-code-instruct-4k-GGUF,12,1729,11773
2025-05-17,ibm-granite/granite-guardian-hap-125m,21,863,4131
2025-05-17,ibm-granite/granite-3.0-3b-a800m-instruct,18,5178,32384
2025-05-17,ibm-granite/granite-3.1-3b-a800m-base,7,3678,18598
2025-05-17,ibm-granite/granite-3.1-3b-a800m-instruct,23,10556,43930
2025-05-17,ibm-granite/granite-vision-3.1-2b-preview,98,3752,25220
2025-05-17,ibm-granite/granite-guardian-3.2-3b-a800m,5,1057,3242
2025-05-17,ibm-granite/granite-3.3-2b-base,10,3483,3566
2025-05-17,ibm-granite/granite-3.3-2b-instruct-GGUF,5,2916,2973
2025-05-17,ibm-granite/granite-speech-3.3-8b,43,6274,7327
2025-05-17,ibm-granite/granite-4.0-tiny-base-preview,12,146,146
2025-05-17,ibm-granite/granite-timeseries-patchtsmixer,17,2188,20371
2025-05-17,ibm-granite/granite-timeseries-patchtst,11,2821,20264
2025-05-17,ibm-granite/granite-7b-base,29,2541,63169
2025-05-17,ibm-granite/granite-20b-code-base-8k,13,86,21702
2025-05-17,ibm-granite/granite-8b-code-base-4k,30,70,38381
2025-05-17,ibm-granite/granite-34b-code-base-8k,19,66,12649
2025-05-17,ibm-granite/granite-3b-code-base-2k,37,1345,166014
2025-05-17,ibm-granite/granite-3b-code-instruct-2k,36,2751,122892
2025-05-17,ibm-granite/granite-20b-code-instruct-8k,40,474,67214
2025-05-17,ibm-granite/granite-34b-code-instruct-8k,74,3227,21854
2025-05-17,ibm-granite/granite-7b-instruct,7,736,117800
2025-05-17,ibm-granite/granite-20b-code-base-8k-GGUF,4,23,793
2025-05-17,ibm-granite/granite-20b-code-instruct-8k-GGUF,5,42,4785
2025-05-17,ibm-granite/granite-7b-instruct-accelerator,1,5,595
2025-05-17,ibm-granite/granite-20b-code-instruct-accelerator,3,9,345
2025-05-17,ibm-granite/granite-34b-code-instruct-8k-GGUF,3,33,1689
2025-05-17,ibm-granite/granite-34b-code-base-8k-GGUF,3,16,694
2025-05-17,ibm-granite/granite-8b-code-instruct-accelerator,1,6,330
2025-05-17,ibm-granite/granite-3b-code-base-2k-GGUF,2,66,922
2025-05-17,ibm-granite/granite-3b-code-instruct-2k-GGUF,5,351,4075
2025-05-17,ibm-granite/granite-8b-code-base-4k-GGUF,2,35,673
2025-05-17,ibm-granite/granite-3b-code-instruct-accelerator,0,9,46647
2025-05-17,ibm-granite/granite-geospatial-biomass,43,581,12612
2025-05-17,ibm-granite/granite-3b-code-base-128k,6,82,5753
2025-05-17,ibm-granite/granite-8b-code-base-128k,6,245,5253
2025-05-17,ibm-granite/granite-20b-functioncalling,32,215,10944
2025-05-17,ibm-granite/granite-20b-code-base-r1.1,2,12,3369
2025-05-17,ibm-granite/granite-20b-code-instruct-r1.1,1,57,1328
2025-05-17,ibm-granite/granite-3b-code-instruct-128k,9,1320,11831
2025-05-17,ibm-granite/granite-8b-code-instruct-128k,21,1419,18918
2025-05-17,ibm-granite/granite-34b-code-instruct-accelerator,0,5,114
2025-05-17,ibm-granite/granite-guardian-hap-38m,36,12292,98745
2025-05-17,ibm-granite/granite-geospatial-wxc-downscaling,34,83,1724
2025-05-17,ibm-granite/granite-3.0-2b-base,22,4322,43357
2025-05-17,ibm-granite/granite-3.0-2b-instruct,47,7977,130663
2025-05-17,ibm-granite/granite-3.0-8b-base,23,3678,41924
2025-05-17,ibm-granite/granite-3.0-8b-instruct,200,22245,232068
2025-05-17,ibm-granite/granite-3.0-3b-a800m-base,5,3167,21875
2025-05-17,ibm-granite/granite-3.0-1b-a400m-base,6,3837,25647
2025-05-17,ibm-granite/granite-3.0-1b-a400m-instruct,19,936,9344
2025-05-17,ibm-granite/granite-guardian-3.0-8b,35,434,44004
2025-05-17,ibm-granite/granite-guardian-3.0-2b,21,309,34509
2025-05-17,ibm-granite/granite-3.0-8b-instruct-accelerator,1,15,385
2025-05-17,ibm-granite/granite-uncertainty-3.0-8b-lora,3,0,0
2025-05-17,ibm-granite/granite-rag-3.0-8b-lora,3,0,0
2025-05-17,ibm-granite/granite-geospatial-canopyheight,18,531,10845
2025-05-17,ibm-granite/granite-geospatial-land-surface-temperature,18,719,11252
2025-05-17,ibm-granite/granite-geospatial-uki-flooddetection,15,113,532
2025-05-17,ibm-granite/granite-geospatial-uki,12,61,887
2025-05-17,ibm-granite/granite-embedding-125m-english,9,117007,169868
2025-05-17,ibm-granite/granite-embedding-30m-english,10,80324,251873
2025-05-17,ibm-granite/granite-embedding-107m-multilingual,22,47673,72254
2025-05-17,ibm-granite/granite-embedding-278m-multilingual,42,75362,177771
2025-05-17,ibm-granite/granite-3.1-8b-base,22,30836,67366
2025-05-17,ibm-granite/granite-3.1-2b-base,13,9277,37122
2025-05-17,ibm-granite/granite-3.1-8b-instruct,156,55546,340603
2025-05-17,ibm-granite/granite-3.1-2b-instruct,50,19569,129974
2025-05-17,ibm-granite/granite-3.1-1b-a400m-base,8,4278,18916
2025-05-17,ibm-granite/granite-3.1-1b-a400m-instruct,15,3599,25783
2025-05-17,ibm-granite/granite-3.0-8b-lora-intrinsics-v0.1,2,10,109
2025-05-17,ibm-granite/granite-guardian-3.1-2b,9,3027,27412
2025-05-17,ibm-granite/granite-guardian-3.1-8b,13,1913,6691
2025-05-17,ibm-granite/granite-3.1-8b-lora-intrinsics-v0.1,0,7,52
2025-05-17,ibm-granite/granite-guardian-3.2-5b,9,1455,3046
2025-05-17,ibm-granite/granite-3.2-8b-instruct-preview,69,576,11103
2025-05-17,ibm-granite/GneissWeb.bloom,0,0,0
2025-05-17,ibm-granite/GneissWeb.Quality_annotator,4,0,0
2025-05-17,ibm-granite/GneissWeb.Sci_classifier,1,0,0
2025-05-17,ibm-granite/GneissWeb.Tech_classifier,1,0,0
2025-05-17,ibm-granite/GneissWeb.Med_classifier,1,0,0
2025-05-17,ibm-granite/GneissWeb.Edu_classifier,1,0,0
2025-05-17,ibm-granite/granite-vision-3.2-2b,87,7467,63471
2025-05-17,ibm-granite/granite-3.2-2b-instruct,47,50897,90495
2025-05-17,ibm-granite/granite-3.2-8b-instruct,83,41773,110443
2025-05-17,ibm-granite/granite-embedding-30m-sparse,6,17023,29945
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed1,0,17,333
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed1,0,19,147
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed1,0,15,156
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed2,0,9,81
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed2,0,15,159
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed2,0,22,107
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.seed3,0,11,122
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_GneissWeb.seed3,0,16,138
2025-05-17,ibm-granite/GneissWeb.7B_ablation_model_on_350B_FineWeb.Edu.seed3,0,16,92
2025-05-17,ibm-granite/granite-speech-3.2-8b,80,1319,3990
2025-05-17,ibm-granite/granite-3.2-8b-lora-uncertainty,3,0,0
2025-05-17,ibm-granite/granite-3.3-8b-base,8,13834,13896
2025-05-17,ibm-granite/granite-3.2-8b-alora-uncertainty,0,0,0
2025-05-17,ibm-granite/granite-3.2-8b-lora-rag-query-rewrite,3,0,0
2025-05-17,ibm-granite/granite-3.2-8b-lora-rag-answerability-prediction,0,119,138
2025-05-17,ibm-granite/granite-3.2-8b-lora-rag-hallucination-detection,2,88,121
